Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2025-03-24,101.61331176757812,12.327242851257324,71.5232162475586,35.10615921020508,52.478153228759766,115.0812759399414,104.19109344482422,55.124942779541016,58.778167724609375,82.30553436279297,42.44258499145508,37.83197021484375,68.51028442382812,39.037166595458984,101.9157943725586,16.98297691345215,81.37448120117188,33.9599494934082,86.7317123413086,68.65582275390625,134.43682861328125,67.2420425415039
2025-03-25,99.97470092773438,12.116683959960938,70.44754028320312,34.624576568603516,51.0485954284668,113.0650405883789,102.94271850585938,53.86418914794922,57.00110626220703,81.23764038085938,41.643985748291016,36.81341552734375,67.06322479248047,38.811798095703125,101.3311996459961,16.9234561920166,79.5093002319336,33.276458740234375,85.6095199584961,67.53207397460938,131.31846618652344,66.33389282226562
2025-03-26,101.34021759033203,11.9539794921875,71.68946075439453,34.92924880981445,52.024169921875,114.06829071044922,104.80553436279297,54.36284255981445,57.8896369934082,82.40350341796875,42.87110137939453,37.327545166015625,68.1778564453125,39.174339294433594,96.47618103027344,17.102014541625977,79.61671447753906,33.78419494628906,86.90736389160156,69.15416717529297,123.54757690429688,67.30062866210938
2025-03-27,102.55941772460938,11.896553993225098,71.53300476074219,35.0570068359375,52.613380432128906,114.5942611694336,105.22490692138672,53.901824951171875,58.23731994628906,82.31532287597656,43.095096588134766,38.26849365234375,68.47117614746094,38.948978424072266,94.88096618652344,17.012733459472656,78.81596374511719,34.155235290527344,87.85391998291016,68.46038055419922,118.86509704589844,67.69123840332031
2025-03-28,104.32482147216797,11.877412796020508,72.54022979736328,35.62704849243164,53.115657806396484,116.30854797363281,106.08317565917969,54.73918914794922,59.02927017211914,82.69741821289062,43.5430908203125,38.8602294921875,68.88182830810547,39.11555099487305,94.32610321044922,16.863935470581055,79.71437072753906,34.868019104003906,88.92733764648438,68.13792419433594,118.60607147216797,68.08183288574219
2025-03-31,106.57791137695312,11.886982917785645,73.44967651367188,35.607391357421875,54.15884017944336,118.80205535888672,107.85821533203125,55.4354248046875,59.985408782958984,83.7554931640625,44.87733840942383,39.209442138671875,69.31202697753906,39.282127380371094,94.5837173461914,17.067594528198242,80.36865234375,35.25859069824219,89.72750854492188,69.73069763183594,117.00206756591797,69.12669372558594
2025-04-01,105.70008850097656,11.839129447937012,73.47901153564453,36.1675910949707,54.34236526489258,117.92543029785156,107.34130859375,55.275482177734375,59.96609115600586,83.92205810546875,44.72151184082031,39.19004440307617,69.34136199951172,39.58588409423828,97.62553405761719,17.157007217407227,81.30612182617188,35.209774017333984,89.60065460205078,69.92613220214844,121.78417205810547,69.05833435058594
2025-04-02,105.0953598022461,11.94440746307373,73.00962829589844,36.29536056518555,54.31338882446289,117.26309204101562,106.8731689453125,56.37628173828125,60.48762130737305,84.85277557373047,44.77021026611328,39.364654541015625,68.91117095947266,39.821044921875,101.93560791015625,17.315959930419922,81.82367706298828,35.27812194824219,89.09323120117188,71.1769027709961,126.71571350097656,69.2341079711914
2025-04-03,106.4218521118164,11.389299392700195,73.84083557128906,36.71797180175781,54.33271026611328,120.8280258178711,109.93560028076172,54.9273567199707,59.801902770996094,83.334228515625,45.997318267822266,39.82057571411133,70.5342025756836,38.948978424072266,91.91841125488281,17.137136459350586,79.63626098632812,35.375762939453125,90.32276153564453,69.11508178710938,107.80648803710938,70.44497680664062
2025-04-04,101.90592956542969,10.317364692687988,71.08316802978516,35.459964752197266,50.93268585205078,115.84101104736328,106.61959075927734,51.51204299926758,56.344364166259766,77.42656707763672,44.166385650634766,38.190887451171875,65.42062377929688,36.469966888427734,82.84249114990234,16.33243751525879,75.90589904785156,33.64749526977539,86.79026794433594,64.37582397460938,97.70429992675781,66.29483032226562
2025-04-07,99.06761932373047,10.23122787475586,69.3718490600586,34.88993453979492,49.097450256347656,113.82477569580078,102.79641723632812,51.22353744506836,53.659461975097656,77.73027801513672,43.523616790771484,37.550655364990234,63.61180114746094,36.41117477416992,86.43917083740234,15.974791526794434,75.3199691772461,32.72966003417969,85.1118392944336,62.45079803466797,102.30707550048828,65.48433685302734
2025-04-08,98.78475952148438,9.790968894958496,68.63843536376953,34.93907165527344,47.96732711791992,112.93840789794922,103.43037414550781,50.15359878540039,52.39427185058594,77.40697479248047,43.328834533691406,37.16263961791992,62.682952880859375,36.3621826171875,85.11148071289062,15.83570671081543,75.87659454345703,32.74918746948242,84.76055145263672,62.32376480102539,101.8089370727539,65.46480560302734
2025-04-09,99.82839965820312,10.661916732788086,69.55765533447266,35.636871337890625,50.469051361083984,113.28907012939453,103.15727233886719,53.55448532104492,54.38380813598633,78.87654113769531,43.143795013427734,38.200592041015625,66.07571411132812,37.381221771240234,96.49600219726562,16.700014114379883,79.90967559814453,33.35456848144531,85.67782592773438,66.50604248046875,117.57991027832031,66.9686279296875
2025-04-10,100.65745544433594,9.857965469360352,69.96837615966797,35.568077087402344,50.15995788574219,113.8052978515625,105.6247787475586,52.92398452758789,53.78501510620117,78.65120697021484,43.94239044189453,38.88932800292969,65.23486328125,37.244041442871094,92.03730773925781,16.362239837646484,79.3237533569336,33.39362716674805,86.74147033691406,65.3725357055664,108.85257720947266,66.80261993408203
2025-04-11,102.0522232055664,9.857965469360352,70.2323989868164,35.95137405395508,50.94234848022461,115.85075378417969,107.12673950195312,53.59270095825195,54.393463134765625,80.0619888305664,44.79942321777344,39.38405227661133,64.34510803222656,37.71437072753906,93.6028060913086,16.809295654296875,80.21240234375,33.920894622802734,87.68802642822266,66.75033569335938,111.29344177246094,67.92559051513672
2025-04-14,103.95418548583984,10.030240058898926,71.90460205078125,36.590206146240234,52.25598907470703,117.46763610839844,109.47721099853516,54.66264724731445,56.47957992553711,80.904541015625,45.63698196411133,39.88847351074219,66.18326568603516,38.46885299682617,95.03948974609375,16.948379516601562,81.70649719238281,34.61415481567383,88.95661163330078,68.13792419433594,112.26978302001953,69.06809997558594
2025-04-15,104.05171966552734,9.829253196716309,71.10272979736328,36.52140426635742,51.84064483642578,117.36048889160156,109.0480728149414,54.3569450378418,55.996681213378906,81.76668548583984,45.520111083984375,39.81087875366211,66.15393829345703,38.674625396728516,96.21857452392578,17.047725677490234,81.56978607177734,34.53603744506836,88.81999206542969,68.61672973632812,115.31836700439453,68.61891174316406
2025-04-16,103.3104476928711,9.532556533813477,70.57466125488281,36.1479377746582,51.25143814086914,117.22412872314453,108.68722534179688,53.81242370605469,56.073944091796875,80.5714340209961,45.29610824584961,39.578060150146484,64.17889404296875,38.165103912353516,97.18956756591797,17.067594528198242,81.08151245117188,34.44816207885742,88.28328704833984,68.78285217285156,115.43792724609375,67.47640228271484
2025-04-17,105.05635070800781,9.743115425109863,71.2983169555664,36.52140426635742,51.35768508911133,118.63648223876953,109.3309097290039,54.825042724609375,55.475154876708984,81.5805435180664,46.02653503417969,40.76152038574219,64.833984375,38.498252868652344,96.96168518066406,17.117265701293945,81.40377044677734,34.87778854370117,89.59089660644531,69.49618530273438,114.9896011352539,68.4822006225586
2025-04-21,102.9300537109375,9.379423141479492,70.50621032714844,35.8629264831543,50.28553009033203,117.04881286621094,108.21907806396484,53.31565856933594,54.451416015625,78.87654113769531,45.02342224121094,40.54811096191406,63.240264892578125,37.3420295715332,92.23546600341797,16.729820251464844,78.36676025390625,34.477455139160156,88.0490951538086,68.85124969482422,106.12279510498047,67.34945678710938
2025-04-22,105.48550415039062,9.551698684692383,72.07084655761719,36.61968994140625,51.57985305786133,119.3475112915039,110.50127410888672,55.2358283996582,56.06428909301758,81.59033966064453,46.1336669921875,41.43085861206055,65.15663146972656,38.23368835449219,97.89306640625,17.325891494750977,80.07568359375,35.356231689453125,89.63969421386719,70.65900421142578,112.21000671386719,69.71260070800781
2025-04-23,104.38333892822266,9.685689926147461,71.8752670288086,36.69831466674805,51.512237548828125,118.26634216308594,109.74053955078125,55.560630798339844,55.97736740112305,82.55045318603516,45.57854461669922,41.29505157470703,65.77261352539062,38.527645111083984,101.10331726074219,17.42523956298828,79.91943359375,35.385528564453125,88.92733764648438,71.63617706298828,119.55252075195312,69.86883544921875
2025-04-24,104.07122802734375,9.685689926147461,72.50111389160156,37.248695373535156,51.531551361083984,117.5650405883789,108.54092407226562,55.598846435546875,56.527870178222656,83.24604797363281,45.12081527709961,41.013736724853516,64.87309265136719,38.88039016723633,105.1359634399414,17.276220321655273,79.80226135253906,35.39529037475586,88.8492660522461,72.81855010986328,123.76675415039062,68.63844299316406
2025-04-25,104.11024475097656,9.618693351745605,70.58444213867188,37.53370666503906,51.14519119262695,116.73711395263672,107.72167205810547,55.369571685791016,55.88078689575195,82.89334869384766,45.01368713378906,41.07194137573242,64.6188735961914,38.655025482177734,107.33557891845703,17.027854919433594,79.12844848632812,35.08283615112305,88.24425506591797,72.97489929199219,126.16776275634766,67.37875366210938
2025-04-28,104.42235565185547,9.752685546875,70.90715026855469,37.58285140991211,51.90826416015625,117.53582000732422,108.38487243652344,55.74214172363281,57.078365325927734,83.36360931396484,45.26689529418945,41.44055938720703,64.71665954589844,38.929378509521484,108.35612487792969,17.166940689086914,79.00151062011719,35.600337982177734,88.55652618408203,73.87389373779297,129.1366424560547,67.94512939453125
2025-04-29,105.8268814086914,9.92496109008789,72.00238800048828,37.58285140991211,52.45883560180664,118.53907012939453,109.36017608642578,56.105159759521484,57.38742446899414,81.83526611328125,45.62723922729492,41.78007888793945,65.75305938720703,38.919586181640625,108.5245590209961,17.236480712890625,79.69483947753906,35.531986236572266,89.23959350585938,73.62960052490234,128.8477325439453,69.00951385498047
2025-04-30,105.67082214355469,9.570839881896973,72.0219497680664,38.11356735229492,52.52644729614258,118.85075378417969,109.96485137939453,51.11845397949219,57.44537353515625,81.4825668334961,45.67593765258789,41.59577178955078,65.39129638671875,38.593936920166016,108.57410430908203,16.411911010742188,78.05426788330078,35.63939666748047,89.66896057128906,72.57424926757812,129.14662170410156,69.03880310058594
2025-05-01,104.89053344726562,9.69359302520752,71.35698699951172,37.9366569519043,52.96111297607422,118.17868041992188,109.77954864501953,52.12152862548828,57.05905532836914,81.67852020263672,45.383766174316406,41.469661712646484,64.57976531982422,38.44591522216797,113.54817962646484,16.560930252075195,76.81407165527344,35.22929763793945,89.2493667602539,72.99443817138672,136.78802490234375,68.74585723876953
2025-05-02,105.0368423461914,9.9176664352417,71.2983169555664,38.31996154785156,53.12531280517578,118.42218780517578,107.31204223632812,52.42722702026367,56.81761169433594,83.3561019897461,45.26689529418945,41.79948043823242,65.59661102294922,38.78143310546875,116.03520965576172,16.819229125976562,77.61483001708984,35.317176818847656,88.8492660522461,73.74686431884766,138.7606201171875,69.1071548461914
2025-05-05,104.79300689697266,9.995604515075684,71.4254379272461,38.211849212646484,52.56508255004883,117.6137466430664,106.81464385986328,52.47499084472656,57.26187515258789,83.27715301513672,44.79942321777344,41.79948043823242,64.62865447998047,38.791297912597656,115.6273422241211,16.809295654296875,76.51133728027344,35.42457962036133,88.8492660522461,73.63937377929688,139.4779510498047,69.22434997558594
2025-05-06,104.79300689697266,10.170965194702148,71.74813842773438,38.25115966796875,52.81622314453125,119.74686431884766,107.74118041992188,52.37946319580078,57.18460464477539,82.81334686279297,45.08185577392578,41.877079010009766,65.0588607788086,38.840641021728516,116.4032974243164,16.928512573242188,77.82966613769531,35.26835632324219,89.0151596069336,73.35599517822266,144.2600555419922,69.39035034179688
2025-05-07,104.8320083618164,10.034574508666992,72.31531524658203,38.37892532348633,53.27020263671875,119.41569519042969,108.2970962524414,53.25834274291992,60.1109619140625,83.1291275024414,45.13055419921875,42.097618103027344,65.86061096191406,39.945858001708984,118.0546875,17.08746337890625,77.91755676269531,35.47340393066406,89.8836441040039,74.12796020507812,138.97979736328125,69.68330383300781
2025-05-08,102.59843444824219,10.541172981262207,70.99515533447266,37.29783248901367,53.12531280517578,116.88322448730469,105.08837127685547,53.621360778808594,60.564884185791016,82.21138763427734,43.922916412353516,41.64674758911133,66.79924011230469,39.08734130859375,119.71602630615234,17.067594528198242,77.61483001708984,34.78014373779297,88.12715148925781,74.04000854492188,140.3845672607422,68.52125549316406
2025-05-09,103.01173400878906,10.833442687988281,71.21487426757812,36.89487838745117,53.21224594116211,117.20465087890625,105.02009582519531,53.67867660522461,60.84496307373047,81.8265380859375,44.0300407409668,41.66634750366211,68.74494934082031,39.0577392578125,118.71127319335938,17.017921447753906,77.0875015258789,34.67273712158203,88.16619110107422,73.69800567626953,135.24380493164062,68.950927734375
2025-05-12,99.38053894042969,11.564115524291992,69.04728698730469,36.216732025146484,52.98042678833008,112.84101104736328,100.98236846923828,54.032142639160156,60.1206169128418,80.19829559326172,42.850929260253906,40.89202880859375,68.13874816894531,37.814361572265625,149.82907104492188,17.107332229614258,77.1558609008789,33.75489807128906,85.65830993652344,73.94229125976562,145.54522705078125,66.18742370605469
2025-05-13,97.97332763671875,12.226592063903809,68.21967315673828,36.029998779296875,51.97587966918945,110.13321685791016,98.0954818725586,53.669124603271484,60.75804138183594,79.82330322265625,42.222068786621094,40.41175079345703,70.50487518310547,37.32095718383789,155.8974609375,16.849031448364258,75.76917266845703,32.99329376220703,83.50172424316406,73.41461944580078,154.42201232910156,66.70496368408203
2025-05-14,97.01879119873047,12.197365760803223,67.77629852294922,35.94154357910156,52.159400939941406,109.5390625,97.64301300048828,53.86018753051758,59.25140380859375,79.44831848144531,41.51460266113281,40.32353591918945,70.58309173583984,37.38016891479492,153.01248168945312,16.918577194213867,75.4762191772461,32.72966003417969,82.85768127441406,73.15078735351562,154.14306640625,67.18345642089844
2025-05-15,99.99066162109375,12.08045768737793,69.8552017211914,36.8116569519043,53.16394805908203,112.92867279052734,100.33811950683594,55.02566146850586,60.994815826416016,80.74104309082031,42.67406463623047,41.59773635864258,72.89057159423828,38.17947769165039,154.21620178222656,17.226547241210938,76.59923553466797,33.608436584472656,85.2679672241211,74.72402954101562,151.49298095703125,69.58564758300781
2025-05-16,101.39787292480469,11.895354270935059,70.41680908203125,37.0984001159668,53.86906814575195,114.27031707763672,102.58074951171875,56.00962829589844,61.79660415649414,82.04363250732422,43.322574615478516,41.832977294921875,73.3305435180664,38.564334869384766,158.37454223632812,17.753080368041992,77.42928314208984,34.038063049316406,86.56582641601562,75.83800506591797,156.0359649658203,70.67932891845703
2025-05-19,102.12608337402344,11.408239364624023,70.9094467163086,37.23682403564453,54.2844123840332,114.98782348632812,103.65288543701172,55.407779693603516,62.11927795410156,81.91535186767578,43.61735153198242,41.99959945678711,72.21592712402344,39.39324951171875,160.4039764404297,17.623929977416992,77.89801025390625,34.19429016113281,88.05172729492188,76.6392822265625,156.73336791992188,70.5133285522461
2025-05-20,102.0768814086914,10.950350761413574,70.91929626464844,37.03907012939453,56.0230598449707,115.3023452758789,103.97747039794922,55.70392608642578,64.09442901611328,83.21794891357422,43.4896125793457,41.88198471069336,72.7536849975586,38.9886589050293,158.85205078125,17.623929977416992,77.50740814208984,34.067352294921875,89.38017272949219,76.44385528564453,156.44444274902344,70.6207504272461
2025-05-21,101.28962707519531,9.8689546585083,69.71726989746094,36.80177307128906,54.6031608581543,114.44723510742188,103.4955062866211,54.39516067504883,62.53972625732422,81.48115539550781,43.420833587646484,41.431114196777344,69.94756317138672,38.337364196777344,154.66387939453125,17.286155700683594,76.06214141845703,33.8037223815918,88.2288589477539,75.07581329345703,151.50294494628906,68.27713012695312
2025-05-22,100.1776351928711,9.381839752197266,68.33789825439453,36.7226676940918,53.7628173828125,113.59211730957031,101.72500610351562,53.70733642578125,61.65971374511719,80.20816040039062,42.66423416137695,41.15666961669922,65.44995880126953,37.99198532104492,154.48480224609375,16.908639907836914,75.5543441772461,33.56938171386719,87.42193603515625,74.99763488769531,154.14306640625,67.58381652832031
2025-05-23,101.24042510986328,9.732562065124512,68.62362670898438,37.14783477783203,54.37134552001953,114.49637603759766,102.39385223388672,54.10856628417969,62.05083084106445,81.72785186767578,42.90988540649414,41.274288177490234,66.251708984375,38.505123138427734,157.001708984375,16.93844223022461,77.10702514648438,33.852542877197266,88.20916748046875,75.91617584228516,157.57025146484375,68.09160614013672
