Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2021-01-05,0.008176232619733437,0.010340705419676688,0.012372750055984039,0.004853137605587365,0.01372956272006598,0.0013163559680247072,0.014159302262263918,0.0027696837858448564,0.027502160706369017,0.0035896449209964487,-0.011131400058439933,-0.016427773478128405,0.011784215542085308,0.013057099358320112,0.006715075745277632,0.005118934658987273,0.024817458302671014,0.030776569760657013,-0.010923729494684786,-0.0053980627240577395,-0.0018300563534328074,0.008372087860428756,0.03966074654749563,0.019401428139167676,0.00240160362169739,-0.00670901355852449,0.015515232954006475,0.006312561275961359,0.01175670569947651,0.004955006989823207,0.006707878955012125,0.008015684604860684,0.0017293053713682838,-0.022822903205431344,0.010323363780566419,0.0026775227567252813,0.007564617619761238,0.012504893043780996,-0.01344774023569073,-0.0037047939321853685,-0.023732470673833106,0.017302134794058066,0.006968674428912136
2021-01-06,0.027422258830113844,-0.008638590399062895,-0.0020819664286315653,0.024104264209103166,-0.0034474446826293637,0.010397068615520588,0.005519707024313147,0.0024370353182681104,0.014348692576782618,0.03652122406447367,0.02949396367043544,0.10790902243681644,0.013389697908872789,0.08602703417204083,0.029804066964232767,0.03261048338106032,0.03313346620210034,0.019444104210805113,0.04195475782100888,-0.01402086679029202,0.03249999383727187,0.03363440635114423,0.026440439686783224,0.026261416514521407,0.059659171526990296,-0.018167056458495034,0.03853018737153535,-0.015228879556270947,0.009410369344861946,-0.01202524560070739,0.018963018850223223,0.016331904233112482,0.015783002264668333,0.0648470581724212,-0.008604266009447858,0.01164149255020086,0.04388014258357886,0.015678344420267054,0.04196629456777479,-0.008443468016055,0.02154683418977066,0.028496142639280242,0.014690595571467346
2021-01-07,0.026609216261269886,0.010702540675582073,0.009706947677631694,0.003301269119859951,0.0067950762627553285,-0.0005518654616568641,0.010857729329591281,0.01069691686859331,-0.005440613639120739,0.02270234394513082,0.05285779920667144,0.030889687034720836,-0.0034124068745912117,0.03729841067635764,0.01970791205859257,-0.014080109949976105,0.014216258550460603,0.02989995167292614,0.02759518846900555,0.025688137288509605,0.009200967981046304,0.017823804089960316,-0.0007689037489728712,0.0064693012281613615,0.02252038405351886,0.06808214517115685,0.00971810769714776,0.019450235530692028,0.0033785367457548343,0.009189255570391186,0.022858579151477265,-0.0013462195074843697,0.019907660669854277,-0.010063700127657449,0.0051530825735730534,0.005238267029354482,0.014928642248297708,0.03116184967267288,0.016032311969604196,0.02757555776884124,0.0016227125491894423,-0.005928176529149343,-0.0008970752482377886
2021-01-08,0.007133660220018712,0.005248077260260775,0.002785315108091213,0.019100965637754097,0.0025770430223246432,0.006153651502037283,0.00838520533562881,0.0020847525853886495,0.005196898784795678,-0.007103566872525002,0.0013605725191128126,-0.02207886617243504,-0.005012856233246987,-0.0009079572307656436,0.011758316897846566,-0.007826256016338018,0.015769039684001118,0.0024020887152198522,-0.0008891427299150267,0.013752187991551645,0.008317391143310982,-0.007603737391352228,0.032320079564103876,0.029852824940981515,-0.02439205059142724,0.04197666464402294,0.016058727595803513,0.013041176246696873,-0.0020577153908623025,0.003497798580169631,0.002895731754609443,0.008508947547744006,-0.011782942416339703,-0.020331882981564076,0.0018888367952265561,-0.00024635213271928524,-0.018847743757824942,0.023924144304648953,-0.004492533954771338,0.01760414860868531,-0.011879143286527727,-0.002197203370607359,0.006646706541044267
2021-01-11,0.008578725119572361,0.016314080845238,-0.006899204958880301,-0.00385743660800808,0.009424592350218752,0.008037356480168567,0.05931732052660044,0.039686384780524664,-0.008435411518122882,-0.003040409196135019,-0.003985373492699895,0.006890503254824321,-0.009856074729746589,-0.02435709653597684,0.016163568666315964,0.005367164626129295,0.002587529452024784,-0.04496375030048516,0.005013666324645172,-0.014337657975254436,-0.008407372339079289,-0.005282149151141002,-0.024475105888776105,0.0038834782971233217,-0.007394982226090252,-0.005435384485537487,0.0018840308085712465,-0.006228940773681302,-0.00418655673072299,0.1173606090699979,-0.0008172918853954769,-0.010107835129899767,0.023726783532377116,0.04000001894661165,0.017236732544350097,-0.007428189813186492,0.016084010911863844,0.002049607651450014,-0.007264991139476984,-0.009957808482496056,0.00928952349281853,0.00031468039133253356,0.007614015127205054
2021-01-12,-0.009207952587015455,0.00697129143063191,-0.01804415241144952,-0.004125354915621271,-0.023160006711941405,0.023219597761433564,-0.000485849172293884,0.007079981472142727,-0.03046094504626895,0.004484907462827703,0.024099613830390165,-0.00786256425637566,-0.004559960771755911,-0.007731720876046344,0.0024974323395374753,0.020949666664669797,-0.014050685586856515,-0.028248437316284458,-0.011777895436652419,-0.017007991784123266,-0.006878870159329309,0.0050767330318273185,-0.011079917911131498,0.019480570815340714,-0.025534220030207666,0.010608635523007282,-0.01055163104210255,-0.0309961666337355,-0.007780715479303368,-0.03839940947932352,-0.0007086761572815403,-0.010210972481062841,-0.0224707295867822,0.06216954445436529,-0.015620836056528864,-0.010915864814033505,-0.002419358066017452,-0.028401505914315006,-0.009369293731447126,-0.022417296797299535,-0.012452582787974453,0.005219888793673633,-0.01930469153018277
2021-01-13,7.87745098618231e-05,0.024321138277985543,0.030411744654066597,0.004860745396831456,0.022840319260520436,-0.0002659993485335521,-0.002692700479671184,-0.010698423505475674,0.02066231260692053,-0.010537320390690108,-0.0062606081642661016,-0.023921298327243434,0.06633903469814428,-0.008448949518184534,-0.017571170138504066,-0.006100550222433498,-0.0035312798855640093,0.006607919250645411,-0.012993525138658146,0.016050127337506215,-0.008698648423880906,-0.010276278952046414,0.0025756206608127385,0.001219627819135649,-0.015267140936221169,-0.016647224424417906,-0.0003167435285277298,0.029197290495157846,-0.0015177397933778813,0.03747200984174426,0.0007091787353425971,0.012192066517779265,-0.009026455791468324,-0.0039342069944424685,-0.008606645064832996,0.016679767261435607,-0.010269238659602942,0.005894429088771913,-0.00651993153492858,-0.009939832290358996,0.008771721101024532,0.01952077492237758,-0.025102443807586416
2021-01-14,-0.007481559077782918,0.004318521665082509,-0.014861288633088443,0.016488647362811193,-0.02851917402670945,-0.019923160650085148,0.05107434068839689,0.019929060561990397,0.002773113430748708,-0.00018071792565654832,-0.013538348905099973,-0.02225234264618048,-0.017314546895460636,0.00018937730415036214,0.0017352348772690096,-0.0038262087685935198,-0.013092209507042263,-0.028878779680671096,-0.02393861807646569,-0.019829758347524096,0.01397489403991825,-0.012905489539163928,-0.017597882389720487,-0.011505123250146965,-0.026489138073383378,-0.007547950877359821,-0.0066011829107042175,-0.017635169608080536,0.017480872706938655,0.006414937137828813,-0.003162214498135918,-0.008002011634615336,-0.002064856031973372,0.045623116020425014,-0.0029845691816585695,-0.004399623808612807,0.02002558788461828,-0.00956712447301522,-0.012702721605453493,-0.004315327873137154,-0.059239001276519265,-0.0020250041898717264,-0.006112871710406642
2021-01-15,0.0014283291098771134,-0.009943819113191976,0.011450590827932983,0.01584876125198109,-0.0001255702496080202,0.01540116292643412,-0.015876456781790838,0.007876432042520642,0.004701382310839275,0.0009026650299128747,-0.00851517459790796,-0.015992574509491986,0.0046381820806928875,0.010980608598874841,0.016122227487701313,-0.00464126456292302,0.00021132005012525212,0.00602143182123327,0.012092235280774632,0.004343409442119306,0.014903652571501613,0.0029711809274766132,-0.00496868287307739,-0.021498010695151448,0.004469049781237189,-0.016080001545109912,-0.0017011712465070383,-0.02348391975370323,-0.002178823590719192,0.021854457212866718,0.008751556651539927,-0.00815147779516956,0.0147254478739971,-0.0005396802617942953,-0.0013605690001430304,-0.0005782203619431048,0.03116858418295565,0.012537387993142302,0.002196419026576635,-0.002520750388015358,-0.015020267574717971,-0.015373396488146174,0.003727782165445337
2021-01-19,0.009032493972989553,0.015020180006001693,0.011410555986061999,0.011324181046916904,-0.015117204955853447,-0.003705685356192423,-0.007250580142663887,0.0030055612321053804,-0.001651565380316744,-0.011363430797573626,0.008679739370852868,-0.01875294157623475,0.02793919109131915,-0.03089870525093852,-0.011277089872511414,0.017443525651127167,-0.0027032550383201404,0.00971203366135276,-0.00836362221052922,0.00045522834046907157,0.05905600339460948,-0.01582009414130936,-0.001445474540830216,-0.014413641092820617,0.0012292085136433872,0.03754418747283039,0.006283657152979183,-1.2819876501035665e-05,0.015471148080753672,0.04041520782305419,-0.010573734726332717,0.01284132246713754,-0.0022783812838260697,-0.03578859991276662,0.0008175464598998428,0.0003306407359344732,0.01170507508784202,0.008426965083730975,0.002533436966653868,0.028197741185098213,0.022874248292772847,-0.0011865366738914584,0.0078110737472685265
