Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2022-05-02,0.017354014146527152,0.016751800540966588,0.01651846404195112,0.020368242232111422,0.019053257047253025,0.021676628332268244,-0.00038139699251416026,0.05317492841474247,0.0194566698335934,0.04780415428483131,0.01812683760812539,0.03949172847040483,0.013785767965464935,0.02647387003099877,0.053632107269393936,-0.0015117226245938697,0.060606082897471714
2022-05-03,-0.001977650848446255,0.00044058755121145765,0.020916694089017307,-0.009023818791306981,0.008300948816618359,0.006441775276065709,-0.05160240577726538,0.0042627753277215685,-0.020696543566320003,0.0020555684331398094,-0.0004944800584536502,-0.01288411709519377,0.010983452403161564,-0.0011867454373245545,-0.028672721351366337,0.020333357005466235,0.0010389848188920858
2022-05-04,0.030963518333348095,0.023249662890954204,0.00987668273382214,0.022075099527439912,0.03763234696730122,0.041991161760909446,-0.0006034150498803736,0.053671782112978184,0.06150348821432505,0.02071344211783166,0.03166764007653766,0.010040250698718722,0.0320745733634904,0.048475179622899045,0.03631844890738023,0.02543968732258972,0.020238680870986236
2022-05-05,-0.029793252203301313,-0.03081163528696751,-0.03322026191765881,-0.01349883863600121,-0.04755043444387119,-0.04707549199433192,-0.0426688676257474,-0.06772305241204946,-0.08345261106281043,-0.07690791668922181,-0.05371712930817818,-0.015241898256658781,0.0,-0.021228395097081854,-0.1172987939537935,-0.0109570061456703,-0.03967450115459592
2022-05-06,-0.009410626134107702,-0.020602091528911126,-0.036117357094299085,-0.0530924699753581,-0.009306435923430945,-0.0065146349991793695,-0.027541208796717065,-0.021653583790959385,-0.03655059753825962,-0.03902934270208258,-0.1327925160277117,-0.06090189132588808,0.004009981758482217,-0.021302738059674975,-0.11312548396896982,0.008988049861556435,-0.05985165312479379
2022-05-09,-0.006000017267156932,-0.03001169359832634,-0.028189716566900835,-0.04017351938302782,-0.022272268432944164,-0.027953357775821197,-0.07718083693408695,-0.037100610663441946,-0.04536238046045005,-0.0434879068806624,0.02279345490241469,-0.016839662731069738,-0.023964145003711024,-0.03998433791636746,-0.08033517247703614,0.007251025454371618,-0.036619696818606995
2022-05-10,0.013581313793598504,0.00654328350936817,-0.003927169711919087,-0.023787978052575598,0.01326891193726576,0.016744950695502636,0.03244695506557549,0.007339104105669847,-0.006505450584284644,0.026343229104973,0.004000029247380521,-0.000728985351121425,-0.009718626018330956,0.010433031699365047,-0.02756171665270879,-0.010078199025893353,0.014619882714792753
2022-05-11,-0.011414109697327701,-0.022938390209649606,0.07965947098503401,0.02436763481474169,-0.005441336377787653,-0.0069277484250171995,-0.04549582668480734,-0.04507967637908472,-0.007117395791232495,-0.06354843914880681,-0.03813307512937458,-0.026622950611317697,0.003615784069521011,0.002276407313574813,-0.009371425083705365,-0.005194169123696635,-0.04207490064472774
2022-05-12,0.038905570217859786,-0.008554357708410287,0.0038177862578694377,0.007226729034091717,-0.007019951302184246,-0.006676714828553809,0.03518363462626173,0.013245557807878727,0.053476855408465473,0.0477249905102608,0.028402320959703964,0.016110929371889737,0.014925212114724529,0.00608364322412136,0.03461005986891852,0.0037594528448536835,0.02948253588299843
2022-05-13,0.0021745989414705402,0.028952181721904724,0.03298880981003571,0.010463339035500452,0.02964356204978902,0.028415300174445823,0.04776672220732969,0.038590388777932194,0.054844756153780816,0.07647296206618237,0.026467232878847335,0.04535414619460387,0.006085128014218233,0.018544049232110726,0.15789469206656115,0.002496748166295859,0.057860884617339625
2022-05-16,0.00940178688529314,-0.020031610258663513,0.019609320639688343,-0.0032544089176697044,-0.014787593980005398,-0.013834518518773486,-0.04690409621147262,0.007149257386251939,-0.022706752676559194,-0.006022216484680376,-0.011771605755649728,-0.011640226893802397,0.022177302435177237,0.001741378451352693,-0.018297322452726972,0.017849645940285486,-0.04917134133920953
2022-05-17,0.023167065811496412,0.03289592987424794,0.008478171928715028,0.03116652068607162,0.016629817543305503,0.017720354766880497,-0.014717704511106433,0.012897503802525634,-0.002772404973175324,0.02171469126895298,0.035734811301066705,0.15346166873032363,0.014300055275401347,0.01635717643869672,0.047086475450324405,-0.0020390943884177615,0.06682170755700212
2022-05-18,-0.016573194535520308,-0.03994839702419695,0.00389171143958289,-0.03598147599160717,-0.03685029810760465,-0.039266637413279404,-0.003501027461901951,-0.05122891786094175,-0.04858343371709861,-0.07016162417704552,-0.04271632100556377,-0.02382424920429227,-0.016528975215085784,-0.026278994076100903,-0.048529140049139996,-0.0010215812852516493,-0.04901968932242173
2022-05-19,-0.0026111251214888664,-0.011121807707424436,0.008141364784440164,-0.004777697803149961,-0.01472859269142901,-0.013543336817372853,0.05984308053492082,-0.004941759939943058,0.0442465318669274,0.03549860121666004,0.0011440926013392971,0.021236183679210985,-0.0009887353478528205,0.005110072980955005,0.05710912949177227,0.004295304415333323,0.0022910033003906705
2022-05-20,-0.00023793188187781755,-0.00698084859744541,0.0056917063655907985,0.0039004699475597704,-0.012935029713237345,-0.013371566175779281,-0.013480676471857689,0.011762282043074945,0.021985316763361906,0.015642067953506755,0.00628571203591588,0.013035317967811988,0.00940124497897088,0.0012711957445714628,-0.019374085499531346,0.00875769404088933,0.013714272635323654
2022-05-23,0.020709364071367364,0.033294308075668466,0.023019111527183167,0.021816970202262365,0.021529896614248978,0.02368976418086488,-0.0005599845771376843,0.013898799194835831,-0.020599637965193374,0.005849168284441486,-0.010789259435096454,0.013786888775735084,0.01666660577574719,0.030545714689750758,-0.0026595629040977453,0.002826567541571512,0.03100344709725511
2022-05-24,0.004430933211367671,-0.04006428955483099,0.021753825247565306,-0.0497220684591978,-0.051407482985335484,-0.04949410726032688,-0.053569497129465016,-0.0761859383233442,-0.044329139780195814,-0.037878740083445495,-0.04994277914898637,-0.03898464517653799,0.020250960941118112,-0.005158046373596514,-0.18514288039434523,0.020334279737953764,-0.07818481320915516
2022-05-25,0.014627245054191551,0.01643877808668881,0.004901951288824646,0.02493082226000176,-0.0008167043376557936,-0.0015570632998896938,0.07945538136584696,0.014066560819378848,0.02354102613133957,0.04153269007647786,0.018127295009302324,0.01729553461086719,0.006616186448578754,0.017180104815390562,0.08298277590124226,0.011049524629908047,0.021945368830983192
2022-05-26,0.009840090600756746,0.022757971678788236,0.009683282351282907,0.037237284774662704,0.023209747265012126,0.01878454338350921,0.018977574133842712,0.04243060335140392,0.059880088068892556,0.019006464655408895,0.022551553543028735,0.0015458227070179742,0.0009389571769045091,0.009890307563475309,0.05827750575292234,-0.004878910466720732,0.043528730117578185
2022-05-27,0.000679569994695095,0.03512921602114294,-0.0010816984417455489,0.02663576508623189,0.041580434579220116,0.041969455094855945,0.027990079569435666,0.018264150955489278,0.025166914459823664,0.0198014483891773,0.026117251368147354,0.04660491596185912,-0.001406950679381569,0.010321028461893977,0.07056910025114926,0.008040725699674844,0.0433815743328152
2022-05-31,0.002717302890787421,0.010245188038231712,0.000866115945538537,0.0014097601783522595,0.010992963778598375,0.012869965864167776,-0.004607758109277937,-0.0076359079495821325,-0.013276513538094448,0.011527249953755092,-0.015836775832326455,0.01238554219520771,0.0,-0.006114611035012207,-0.008382595300749474,-0.0021399895240298283,-0.01652449158636604
2022-06-01,-0.007904125635649017,-0.011318260766963295,0.0063470314864657595,-0.018304461113339943,0.0008593045567457658,0.0011427606756084785,-0.005681229859964332,-0.025821087215940675,0.005838951127839387,-0.02294363487101725,-0.010919811302076532,-0.05767552463592551,-0.0032881666695839806,0.009528135133863636,-0.009413984072081272,0.002144578900410199,-0.04281847603574196
2022-06-02,-0.002959213591244625,0.015385934495780962,0.01411861827069072,-0.012621917618677037,0.03162005165668669,0.03275466184012488,0.028462541013746456,0.054177333458669485,0.061711249255237854,0.06313827115574,0.029052762580398683,-0.028438918489673393,-0.001413471310143466,0.009215309543481265,0.05915436687013931,-0.0021399895240298283,0.019252556938029297
2022-06-03,-0.019862925692526012,-0.019843053570507863,-0.0035332904375305896,-0.008425385218898018,-0.02702431168369579,-0.0261982369751399,-0.01954726292322928,-0.040631639573090905,-0.02282185656601865,-0.029791800568103266,-0.02879709126802399,-0.020044445972719815,-0.013685827418588148,0.005964663512030066,-0.06335834180190059,-0.009358622551114526,-0.02777777777777779
2022-06-06,-0.015141118914774099,-0.007729815417332642,-0.00461005049991825,-0.0014649311238627005,0.021354731290019302,0.019901235925817717,-0.0014690386691006418,0.018188441934652966,0.008636501538677122,-0.009247160952209565,0.010465143028886237,-0.012337780725628966,0.001913743684049729,0.004099232977737399,0.02952098292253691,0.0084628613260056,-0.037142835344587066
2022-06-07,0.00827822115807364,-0.0003710326374924966,0.005779237157562012,0.015258292272062768,0.001871845818673501,0.002816266416027835,0.009983153758751362,0.007207187839684437,0.016642561615730855,0.007456597032415635,0.010932039134063265,0.004602258550371108,0.009551108680941223,0.010352245552298411,0.010444345587812931,0.008001589529667452,0.018991079381584397
2022-06-08,0.004926172913909843,-0.004174766978705002,-0.012413965672766869,-0.015606826569161458,7.234092548280557e-05,0.00037980726355169026,-0.012589731316080432,0.005060125677626814,0.00403324637752589,0.021247715810528645,-0.02048952387184033,0.005890023702777025,-0.004257121782438422,-0.024388740148336363,0.028190190298983175,-0.0019361469818852672,-0.029120558985339384
2022-06-09,-0.015406107407644365,-0.03763734530644025,-0.02449374426480333,-0.01702904894277335,-0.019788791571319297,-0.020124698865310875,-0.010326694849065454,-0.06427993164606516,-0.04985827649493324,-0.04959820893737088,-0.0203369338062791,-0.05172415771019534,-0.008076309635574153,-0.016196886709285097,-0.040212041669798526,-0.01183318401439426,-0.06238751992160996
2022-06-10,-0.013039442587911343,-0.03775412942243428,-0.017450760445278934,-0.032556672674520226,-0.030373883158296144,-0.03199366202237974,-0.01714225555515303,-0.04581509103951431,-0.046505919321821576,-0.05099340041754474,-0.01720061597904954,-0.03636362730656906,-0.009099354127119041,-0.018869410954933774,-0.06170249414083262,-0.002355589786348422,-0.049264264371453925
2022-06-13,-0.03435027725523865,-0.037122735735517054,-0.0350719619416775,-0.026860058262957787,-0.04084254272286514,-0.04290143241811051,-0.08005632743038082,-0.06441893729080239,-0.05685948793944584,-0.07242815773628775,-0.054314818086311,-0.08116765295667672,-0.044949386757040966,-0.04513056529838155,-0.07489341571799268,-0.024202963513523912,-0.055854639494093083
2022-06-14,-0.008955038359797052,-0.015567786496334723,-0.010795265672380205,0.01618006806556238,0.0029706816604682107,0.003035837175152878,0.0002355660962349848,-0.003226473985478595,0.01037051273814682,-0.012670172333541951,-0.007657964198596545,-0.006257494152360987,-0.015688210554256732,0.0022468152110455275,-0.00394910701941098,-0.008671254786022375,-0.0035638055371705057
2022-06-15,0.007278869180687542,0.01761819113428187,0.014838761317760074,0.02497675890887674,0.02981969362585346,0.028571362755713814,0.020485022530695396,0.034324925411173934,0.05460523222262603,0.0750268587342715,-0.0006431728289767458,0.009445143227978736,-0.0005140135911539945,0.012970270956369268,0.06035237382553116,-0.0002032845662230942,0.062231821725383885
2022-06-16,-0.05532005809743956,-0.016687411830357712,-0.00990263769930566,-0.01675318299268924,-0.03401100568098003,-0.03399089225855978,-0.05664517356740473,-0.05007396294808508,-0.05398392823612186,-0.03753265266334649,-0.007722091114176544,-0.05458072816661508,-0.024691391304827115,-0.017704593420960424,-0.08122143533414494,-0.006307308270229628,-0.08080813010865984
2022-06-17,0.0211025595030907,0.0006362897937191025,0.0043756441696094495,-0.006505428355911391,0.011529898150093087,0.01046829181707376,0.03583221750595755,0.017840310259958247,-0.05960219074663409,0.012460428152753389,0.005188187740151395,0.012783585078447235,0.02215172205216498,0.026633383118861653,0.04680080751182292,0.003890370447357183,0.04175829043428991
2022-06-21,-0.005941579425257415,-0.011129799590925415,0.014392550899935186,0.015278956137017463,0.03846915842938636,0.041070981608864354,-0.008500514961630512,-0.04085722469940545,0.02166141220515838,-0.026209388423695024,-0.01806452006208248,0.0016285179925632498,0.029927804606501907,0.03197748691436497,0.01641473323442577,0.03304098039215697,-0.012658249071424987
2022-06-22,0.010914792357351821,0.0022509799865404467,-0.010430339861716487,-0.015356111849455623,0.00016958985725090692,-0.0005063998319024821,-0.0091689002343599,-0.007640745743040966,-0.005996626744157019,0.046691261729396416,-0.007884318235568233,-0.006503982179085432,0.01803611400203753,0.011392048015458567,-0.0356991129653742,0.002764064747730277,-0.004985733263134562
2022-06-23,0.005398308565055299,0.008556131810123269,-0.0005423614486179673,0.00031187830957457585,0.005806353542918474,0.006767477027511015,-0.01526254845619135,0.0186075391224374,0.055012960443447945,0.01576385426657967,0.00927139445010905,0.0032733645349014573,0.014271558722377398,0.020800510459437316,0.046055533349389055,0.025595527147417974,0.010737266690272973
2022-06-24,0.011761733035379196,0.03690348040212821,0.009615240238995293,0.02276263720393734,0.05194582981154583,0.05107723908732109,0.05931169716313911,0.07187389054474047,0.06807343306120739,0.05029990541456719,0.03543316469347513,0.05057094046665078,0.018437795831550252,0.008385962963642912,0.04255320003831575,-0.021693265288551644,0.011331434044538957
2022-06-27,0.006570653787755676,-0.011965666058599722,-0.035330184619466354,0.0073171849957225366,-0.01615931297533324,-0.01815221543840484,-0.013940169024483473,-0.003937372330212741,-0.022307170572921642,-0.0089598918093039,-0.0025348815203775077,0.00854024303022305,-0.010004823486685188,-0.003939197020916718,-0.0333400984020743,0.0,-0.014005589146010688
2022-06-28,-0.017574637134545434,-0.007142141436511595,-0.021656180543026426,-0.00998798447060012,-0.03473595463063284,-0.03303020917821564,-0.014137155464942985,-0.05197958882902076,-0.06375487922331524,-0.050438854570260094,-0.01588316227962827,-0.016166175066272714,-0.008181024229129252,-0.025706793679715845,-0.07713207807147915,-0.00981152869950197,-0.02982955103478402
