Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2023-02-22,-0.005254740105484101,-0.002655206272373478,-0.011679806830446116,0.011304465183921808,-0.004037249342292548,-0.002605516901601934,-0.013922674019397063,0.05059126577984263,-0.01895619430216955,-0.0017293380884702003,-0.002356336502353229,-0.023403456593750205,-0.01853931077090054,-0.011422273030322616,0.0038973388032825795,-0.012953077006074176
2023-02-23,0.033280342860324774,0.013976792231002566,0.012970610116802339,0.06061909661383935,0.009853281955732651,0.0263107067235695,0.01667076407860768,0.015947630436562887,0.0145617855821214,0.009237834509718379,0.022316362701351178,0.013693995298810435,0.017363147373191667,0.013314001684380239,0.004529301527515628,0.00920441753292911
2023-02-24,0.0025563950620008935,-0.0029537001194944734,-0.0017070584978154946,0.03607625646553836,0.002964405624434896,0.0,-0.04408919736976624,0.0689440384397988,0.020977205702339186,-0.0022883195104863585,-0.004780085490772024,-0.004052788420604525,0.011252721925078646,0.0024162318398470717,0.004186687400154376,9.0351203922312e-05
2023-02-27,0.0002549552748865036,0.021724836554812166,0.005795763842617374,-0.007042344691931324,0.002524535467726796,-0.008727236953760653,0.0042885731438864205,-0.034551996905340054,0.0051363577400025395,-0.0045871358534433915,0.013288567748231506,-0.0003391179594587346,0.008902233479749277,0.017325830115994423,-0.01539436505035352,-0.0018059513326886822
2023-02-28,-0.02166718536804557,-0.01417533452849351,-0.02371059028198097,-0.01615442461722738,-0.01259057507148953,-0.011005168737519555,-0.015076428285340282,-0.01043846932498671,-0.021339667197539658,-0.017281061796313057,-0.023542407703529555,-0.006784186766627509,-0.021875203623164308,-0.024583351527142194,-0.019543961790856823,-0.0057892264777652525
2023-03-01,0.03256923600267725,0.016013070721846434,0.028060120923241172,0.010812902502109312,0.007961405686892187,0.015207824764474909,0.04415150628913356,0.0036165002983434835,0.035329795146311405,0.011723342217723642,0.045226497047049286,0.019637907845443392,0.0315731456374162,0.05738997963605175,-0.005315549034358824,0.008916319435958941
2023-03-02,0.016149072038588175,0.01994206740074489,0.019576382529446823,0.022583369830974087,0.003147275934058724,0.017537375934232102,0.023642199165794908,0.0018018237516235214,0.023460356515641267,0.011587369616893994,0.0034058320133418807,0.00937874845038733,0.007469392871526814,-0.00043057470363772055,0.01603193743684872,0.004599105082791599
2023-03-03,0.021852753365766864,0.017975380467121216,0.002861609054350067,0.020534541945616658,0.014763740261516611,0.017414643271100205,0.008029711411455365,0.029676232404608927,0.01302440276267447,0.010882143252878285,0.02985430010206369,0.01626012657750686,0.012477388646741305,0.01393357953654717,0.01808024141934861,0.012657037525800385
2023-03-06,-0.024301392575059144,-0.0003097237236646677,0.008468279300722914,-0.025816234711581343,0.007335262625553396,-0.003176006474381987,-0.007062328226654424,-0.04075667749923695,-0.0007715068378570944,-0.0016995678569982076,-0.01183527523997463,0.007020365632980585,-0.011430716123838058,-0.010483638193696021,-0.008718098557441767,0.008864719461220805
2023-03-07,-0.02540486395579944,-0.01611396571652568,-0.017433289431959875,0.008184008955510746,-0.012878385760583422,-0.025845612261104933,-0.021917206241390486,0.0,-0.02599083961414339,-0.015323472364528912,-0.012962514334101338,-0.013456566666888548,-0.023667463285278578,-0.019543341214209975,-0.010749189542160753,-0.019330531984394383
2023-03-08,-0.01635564397217426,-0.010078847169243232,-0.0039015641268349555,-0.027831495895866087,-0.006340212870997175,-0.009631039371575723,-0.0036361490620603343,-0.023975956752184446,-0.018229865503244014,-0.0017293380884702003,-0.01797092887679752,0.021364088873540688,-0.009252394692895183,-0.0305928225805131,0.0,-0.014604400264759287
2023-03-09,-0.038451563430082825,-0.04358895218730463,-0.013242572942722464,-0.001590421344513815,-0.015215835028314917,-0.027889899436886134,-0.024017626687504068,-0.02549749324951056,-0.0427881554199282,-0.01039246785989012,0.0039883474525961304,-0.02275302808693247,-0.025214800831749984,-0.003690696857840625,-0.015805089487826218,-0.00772880124435027
2023-03-10,-0.028640752988933316,-0.03293399289596588,-0.015026706017236657,-0.02070883768542031,-0.005233363593443063,-0.023027450143900396,-0.024521697763062567,-0.02967454923715296,-0.029238011941847053,-0.02158697822644895,0.0013242309797896201,-0.011558865582503297,-0.02280128377166979,-0.0009070987588626345,-0.018409002700628063,-0.01237051726331373
2023-03-13,-0.039777631652391565,-0.03199189310218553,-0.03396686434775931,-0.004880269229169731,-0.006012406262659087,-0.03438952504123105,-0.027455983345680224,-0.004274907117843951,-0.03330422007597156,0.00477033578877073,-0.03710608736226895,-0.011860883398255528,-0.04235284203429823,-0.030644814020779343,0.0038063040820504046,-0.011504772893952908
2023-03-14,0.008980450645017735,0.007818204525549488,0.006754063747986372,0.017164012753440705,0.012916734905225491,0.0026482141298667106,0.0009167401960612498,0.013540313133368231,0.001198336252482557,0.005341304870047692,0.03231528532070538,0.017582449627312258,0.010647063773097765,0.027398308240076608,0.008272933134973792,0.0037542353425201735
2023-03-15,-0.07981643498003532,-0.053243985349831546,-0.06037893692369645,-0.06332228554048602,-0.04329441566562142,-0.08329955641690368,-0.06210728631074558,-0.060606148962807804,-0.09006573196988099,-0.02125138057672049,-0.03983407027845076,-0.05632182200375113,-0.08184775421302215,-0.055386667684726554,-0.01606848400646199,-0.04974730085730661
2023-03-16,0.02371311835728873,0.016759710060525013,0.012180078477833645,0.03204547492001497,0.003186141167181633,0.025487560090346806,0.02956255453308443,0.044745225686750656,0.019401384446467773,-0.0018096512595248138,0.020132041472727513,0.039436746059995365,0.018976091620203972,0.02284250920961184,0.0013899154773133748,-0.005806158300992514
2023-03-17,-0.03261200410981402,-0.013919445756583104,-0.020850923706363655,-0.01361118956121743,-0.012638703544341268,-0.0025932592886732664,-0.01655838567746626,-0.024900402154586776,-0.03387085265505885,-0.0163141119331206,-0.01198461879146151,-0.009485174572179234,-0.032481467125925034,-0.006290821830649329,-0.018043009482172967,-0.011778586599517915
2023-03-20,0.03591667518619768,0.001114479318633732,0.0187520896881741,0.017249032992537883,0.014703889957723204,0.018418022961899316,0.02627750292917308,0.026898125563449726,0.024707756929086555,0.015356350559930565,0.02094444127967554,0.00855000172280418,0.03446705848457077,0.020099857818251188,0.020847979630704172,0.026141808809947875
2023-03-21,0.06569345556186024,0.040445229006394356,0.03691757992563849,0.022890960807733007,0.030599077993214596,0.04383006355749686,0.030061697237832474,0.02785126991713538,0.04072990378768626,0.017543730286790238,0.01615835630425,0.02136320213129328,0.04456961641938295,0.025444091249366307,0.010038095374208966,0.04480228975261302
2023-03-22,-0.019691884312754593,-0.03566347329829833,-0.013438862737910284,-0.02610866021603686,-0.02033749651476746,-0.02649850111323837,-0.026606584358642826,-0.04806426452790269,-0.04633690775978516,-0.01189048845246965,-0.010211104129202675,-0.025896428930757498,-0.018227088905997446,-0.003177415200913636,-0.018505877349420885,-0.022888587606667232
2023-03-23,-0.009898016995072312,-0.011464477391871508,-0.019823215606205813,-0.01702122560280639,-0.009931337098995963,-0.02177533470346915,-0.00898519744791626,0.0006777670050246432,-0.034143133458667596,-0.013838802890980495,-0.006536397825375295,-0.0034083981483682413,-0.040506180017507276,-0.010548498739000767,-0.01187140163302458,-0.011282086347309539
2023-03-24,0.014701469866916117,0.010849219172468283,-0.010267377635240438,0.025108171161250192,0.009966004242752291,-0.0032107336667716035,0.006776172327945584,0.03487960847856497,0.006118392251427851,0.02440521941089524,-0.01149434730746779,-0.00513001462582563,-0.020008760503897327,-0.008590416440680149,0.015547636903585405,0.0011604984729343126
2023-03-27,0.025210280412525155,0.008882461756663629,0.02148151314263358,0.003378280169098913,0.010188347279120435,0.032424363675496615,0.027395951590651002,-0.003926619380740126,0.03310811010367032,0.005955932121063601,0.03376101374790008,0.025266724312171585,0.04936049160471612,0.020269240019479495,0.00661097242804165,0.02192580948780365
2023-03-28,0.014697385908910121,0.011738787072874235,0.010838202996540813,0.009259210484729108,0.011671644256719294,0.010191184173591772,0.018730300871107053,0.015111791325906898,0.023217773120989937,0.010065032363979709,0.02063464934983683,0.04291689361723394,0.018601583194276516,0.03139212470544184,-0.002073879397034517,0.012476480502578546
2023-03-29,0.00027876921269975874,0.02139228089934231,0.01858484377069214,0.005421310232612164,0.008589731177590654,0.02511852378162538,0.020559925719997985,0.01779925590652831,0.001917470101215013,0.011137162116696686,0.019077167727794775,-0.0019290348979950078,0.022250218275853495,0.006837313950583734,0.013855234320452325,0.01717695024054411
2023-03-30,-0.01475915641349479,0.02058932356001164,-0.0050127097297338885,-0.002903253632289937,0.009511355168131841,0.001204919591524689,0.0076320881624365455,-0.005087481013075212,-0.009250457017051072,0.002898682360465088,-0.0010440115358202329,0.0037043509096692517,0.0008214046986902979,0.0005111325680051682,0.004783010673954591,0.004864145804351683
2023-03-31,0.01922001746376889,0.0038259839470482504,-0.00040282573488648055,0.020798713281630743,0.004741720899947621,0.015245830723313869,0.009600178555723593,0.01981458183614282,0.018673522954731903,0.012138752795846974,0.006644635361465978,0.0017650492819718533,0.0073861550239324725,0.018829322444926078,0.015300887641664263,0.0015527394382248705
2023-04-03,0.08707690718284833,0.03638265673721808,0.09283341557265712,0.023634744240282668,0.04161562395833451,0.05334926822557451,0.059146874593724696,-0.00344710235572665,0.07774984925537543,0.008566414869630723,0.006007687683114327,0.0440494392153834,0.06578400678380047,-0.007664594589674167,-0.0003347862357453435,0.05900041923419219
2023-04-04,-0.02806122696928448,-0.02206635261722456,-0.019553779265390037,-0.0011942120450912919,-0.0053543513758388395,-0.010692142543813676,-0.014743368000179724,0.021383615391580735,-0.025513414769019582,-0.010192636615639072,-0.07239752935045463,-0.005369690940945304,-0.03573489898947635,-0.0801271866577038,-0.006030309406294454,-0.009558083297723452
2023-04-05,-0.0028871727041287487,-0.007179288595616007,0.013640727840639855,0.012754129596855401,0.0049691781044372,0.014979041252392467,0.00626978291250202,0.003694503770544033,-0.005115689593305328,0.013157948117985763,0.05476065629642335,-0.004010695105208462,0.004756448688117532,0.060111357497507845,0.009100198521223124,0.017127374659551053
2023-04-06,0.002105791243510069,-0.01825081425669417,-0.013828442366773386,-0.01849675165339848,-0.01312704409426424,-0.011582316216617206,-0.008307716503113016,-0.014723862612417538,-0.010586980050672712,0.0,-0.03036704196447515,-0.023695132898275073,-0.02130184623105158,-0.01850620162673966,-0.009686057239851165,-0.016582609587206587
2023-04-10,0.026792780516597725,0.011224109526306814,-0.002917337457395641,0.028468312038514743,0.003817446188571161,0.009072055239365051,0.008377312843272922,0.03953947198982499,0.011617471592312745,0.0022586009562843845,0.019894363870782694,0.016656049927422867,0.00846455023626791,0.0189305586771773,0.006408143919477416,-0.004432809355490952
2023-04-11,0.02123318150839637,0.011099597802809003,0.007550891463860454,0.01208580514212132,0.005526240697464324,0.017044341764102633,0.01088301659925972,0.0008980962146911686,0.019341105410882964,0.007887257895341948,0.007238690271381243,0.004368924151884945,0.021982384220119444,0.0119172169409687,0.011058915932239621,0.0070716184484547195
2023-04-12,-0.007014311452056776,0.003430433183030601,0.007306689851863002,-0.007704177208771701,0.0035456959011179734,0.004419989433961158,0.005177696479861549,-0.023039953102893196,-0.004150565326996647,-0.00391276793786044,-0.014902866845300289,0.007301441413707588,0.01642536475420653,-0.021871051217143278,0.0053032333314733116,-0.0010402286509169079
2023-04-13,0.020938577112296075,0.006837689372764633,0.014042677576939777,-0.0007763344559289509,0.013366978514675054,0.012467808665818092,-0.0016051118793029007,0.006737949786164599,0.0065497345309928345,-0.002805715022999089,0.0019967064789245814,-0.0010796432751720708,-0.001731362224648092,-0.0044122415058900355,0.00560499608474796,0.004686376829161398
2023-04-14,0.007659913482079617,-0.010186741143202727,-0.004952371413580514,0.0007769376193729194,0.002033994891783575,0.00869262314428898,0.002638234506908921,0.008214429763482745,-0.0053241395649636925,0.002250787597945836,0.0022992199121840695,-0.004477256413651709,0.011370120772135284,-0.009539618426492646,-0.0036065598022240186,0.0024185391608742
2023-04-17,-0.031632959834167695,0.0,-0.026635834662880997,-0.0031055807572059058,-0.008814924102884647,-0.00718149008295399,-0.006825199877622534,-0.010561373081108605,-0.005649768063044069,-0.0016842374820267292,-0.011316678726324358,-0.023883405814127512,-0.008002867704660077,-0.026998243200930583,-0.0023034735941990236,-0.01163308528322926
2023-04-18,-0.0017728063491273538,0.012006830289233106,-0.006249545313853799,0.0031152554345370564,-0.0023401196770508337,-0.001446611358320693,-0.014737558467669887,0.015858606373825745,0.013157987532669502,-0.00449947956129837,-0.0018561746158023418,0.0009532991399281432,0.0021128572232780307,-0.00927521303250356,-0.005276857420609682,0.01952939731789849
2023-04-19,-0.01598165988678002,0.03593217939793547,0.0029538311011718665,-0.0023290843456169608,0.0009381227363161049,-0.00670035587622142,-0.0016806540234735046,-0.0027018344929666815,0.006788909523531839,-0.005649723526765182,-0.020688022245500926,-0.00841267350922259,0.008817112699223584,-0.0213200619702002,-0.0026525663150399614,-0.0031641024356360292
2023-04-20,-0.0217954213975734,-0.015379519726203994,-0.014060508767108626,-0.005447514779879037,-0.004862528575170777,-0.015132174169131596,-0.004545391085409745,-0.014750338255180906,-0.007036437606994905,-0.014204371783756442,-0.005538432049463249,-0.007043308179676133,-0.012540238414086025,-0.011656015935536779,-0.008311130318817694,-0.007978172626407765
2023-04-21,-0.012466907335183186,-0.014290477365949017,-0.014646188210027389,-0.003912371496644695,-0.004298204394608929,-0.007219671790222648,-0.008033129912699888,-0.004277250918484965,-0.013876374424348858,0.001152700463800782,-0.01718518690306392,-0.0025794459947916515,-0.04175483188449125,-0.02700283038948914,0.003352299373426515,0.003199745890149819
2023-04-24,0.016653284522683443,0.017869171733660316,0.01359273089876778,0.009426604615737633,0.013954598151479258,0.015662994320850387,0.015940736943097944,0.004602907966857694,0.0320360380014264,0.014392644377609454,0.024123746235478194,0.01438503751054454,0.008433708103617432,0.0030928522883935106,0.01336446714715156,0.018877632345621675
