Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2021-04-16,-0.002528216683274409,0.0063475015187623995,0.003497404853977537,-0.0074671528531697895,0.004349924293202356,0.001228359171962401,-0.0050595069770105194,-0.01036020465268972,0.005812530527029125,-0.0005840189836417986,-0.06441713412312389,-0.0025206512214105414,-0.0022359363049185843,-0.004677997661896027,0.00985448514584486,0.02246325225413237,0.010655977587876286,-0.05174766955903509,0.025273205505301766,0.03848647519986992,0.0022866096967617544,-0.011753951975123411,0.007456189847474981,-0.0021785193763042,0.006944382427225504,0.010707995660199199,0.007618110520976273,-0.004152550195677618,-0.004167087854733853,-0.008914310436800243,-0.013277316337976686,0.004778466240545898,0.004320220187955748,-0.004362196749988501,0.013300478253440495,-0.013927186486048404,-0.011845139913670422,-0.010555964148826313,0.008430169520865283,-0.010070726700143418,-0.02937366377455486,0.002684610368910212,-0.0040681495214837105,0.00909842465137256,-0.004668362249068969,0.0057299292835533144,-0.013034649836327072,-0.006419389559321864,-0.015136971501256369,0.0023280363375048907
2021-04-19,0.005068549548554291,-0.0014634362850695082,-0.016968907384953713,-0.016299926209449422,-0.03318227389912387,-0.002076266728992082,-0.021236606229173005,-0.012659779625198486,-0.005873672246409556,-0.014164333978884613,-0.03508195720735141,-0.03506755668375339,-0.03612652630638746,-0.006080111305215019,-0.00850372610132899,0.00094712451868606,-0.002728964604898909,-0.02711973707723747,0.019719848626685854,0.0008734676236255012,0.0006310610352493473,-0.010854443747970954,0.008325463269705846,0.0056769536442584645,0.000626872435928183,-0.008240006679103407,-0.0035182918694424137,-0.017297292955580024,-0.03253804512588521,-0.03414572291438833,-0.026913120833586768,-0.007670448080294823,-0.024817768688169983,-0.013539020520633493,-0.005147361289827512,-0.03461141932251166,-0.023171952399182683,-0.026315803753452216,-0.0025332349274015398,0.0008454863147515645,-0.023586951290286984,-0.021416993966345887,-0.015573170246993007,0.003168468838382843,-0.02049936820141185,-0.022863713932949614,-0.024405324680131346,-0.02537381489488333,-0.007177731823172606,-0.008419282550784168
2021-04-20,-0.01282987172914063,0.007189213996321886,-0.003797123045493178,-0.015550114860424014,-0.013232345602829376,-0.0034045831059630327,-0.017572068499512872,-0.02268529100529104,-0.01677201747163104,-0.010665007578896546,0.02191642715172648,-0.010259864909699212,-0.00704523025785353,-0.011019511335195853,-0.031728870828129585,-0.02005690953745798,-0.00982607496745036,-0.04471498842266064,-0.018758420899040007,-0.010597163493617834,-0.01620256275333276,-0.010156464036749302,0.0009173063392007297,-0.010855511948920094,-0.013157791674814345,-0.009792492577880063,0.03786051133213353,-0.01461570471257656,0.0076560288021298994,-0.013993367211555974,-0.027916231526746382,-0.0018551421789206879,-0.010519215976790619,-0.01563611328200265,-0.027421824549230145,-0.012400788557219933,-0.004621005758741137,-0.03335765624701037,0.006222115527543259,-0.018966642418348445,-0.007292609093775604,-0.013678223481638052,-0.01893152366044737,0.0009713768696841818,-0.01694738703558807,-0.015036368572853953,-0.016228597625411623,-0.009568977328398454,-0.01803464082730688,-0.004830953344566402
2021-04-21,0.0029298269006954314,0.007345804639430575,-0.0036366368551388195,0.02472967581491714,0.008765225220079165,0.0016132644028354903,0.050237182407435244,0.02951941549615089,0.02225960222146428,0.01407408645130026,0.027597669248568657,0.005533184476350206,0.003973304589848903,0.011405500965227855,0.01824776816213136,0.0027033114995336227,-0.004521717912183698,0.009766551974342175,-0.0006899484909116405,0.054057470798050344,-0.004339312043448396,-0.0022408590559580555,0.008707773777240524,0.015144713584931857,0.015238073754081594,0.01588285516734822,0.039012732155296215,0.015948944220202543,0.008831530014624889,0.0460338112172074,0.03285898224803119,0.008983206095615426,0.02297659283794551,0.010521843512196538,0.0095754788590392,0.01247420060390425,0.03750137867678549,0.04206544425319714,-0.03255909593096251,-0.009416643778483058,0.039026558646633625,0.0209145810544773,0.017710788368248798,0.017837628481277568,0.021343964024177264,0.03980039177359895,0.045626589262537154,0.01959263252474197,0.00680216453544058,0.021771116209775343
2021-04-22,-0.011685189603394819,-0.0019263105539342185,-0.009856770983797225,-0.01844746767351435,-0.0030117185304571192,0.007674064757691834,-0.0244353559970113,-0.03124620797312394,-0.011345764184061857,-0.001919376082723856,0.004691750434993258,-0.010178685897069273,-0.01017669569898405,0.003426444580112431,0.030232451195374654,-0.008280516576374963,-0.0026499521739468124,0.00035384264837001744,-0.009071865146944025,0.04184100342086894,-0.003763877562799056,-0.002600487289257103,-0.00045446828167017284,-0.014270134823078928,0.0006253042769153172,-0.0038349694911273824,-0.015813287207084636,-0.01773944904788216,-0.005306182627220268,-0.04165320501567482,-0.021209151959342254,-0.013086211177461893,-0.0534138163549569,0.0036964456726915618,-0.005401357706293686,-0.03321827989708359,-0.024263028442199408,-0.010635693451030437,-0.02334965041420889,-0.010655928306413709,0.010163564211867593,-0.023643570108484835,-0.018441522733057214,0.0023843641737981702,-0.017146906244524973,-0.011160811673241122,-0.027859161162810953,-0.01641064738861442,0.005285755730323638,-0.04606956688035513
2021-04-23,0.018038407819075175,0.005445100448031148,0.01685430062987292,0.023492608990695274,0.025243017408582924,0.006111334356420084,0.023605281932983724,0.04679995815702531,0.018572478104907475,0.017751461845901595,-0.05797099134585837,0.024213976956168448,0.014422421160016574,0.009336406638670747,0.011858106283772596,0.00796103901844103,-0.004428321797552481,0.05612548370776538,0.009154917322323541,0.016178955915406856,0.0029827687220223,0.006044111789892392,0.01136371678859871,0.014476719563039309,0.026250000085670244,0.0192478673251526,0.008139812869180751,-0.0532203603879946,0.02001090372149994,0.02107282825529544,0.033097648822109305,0.01547612261361242,0.015582369458378542,0.0076756448034043245,0.01907301189269428,0.027945624975697303,0.027057561457892287,0.03957974394835051,0.001335423334412278,0.01590093330281661,0.024059458546623835,0.018500357676719315,0.012172533284122933,0.060299802061448915,0.04088955038319386,0.02052863941102223,0.04124431894079317,0.016254168266227165,0.0073137225769335235,0.027316595541526434
2021-04-26,0.002977892908883728,-0.007609301502968235,-0.0002714303682306296,0.010187447065824085,0.013784019628321653,0.02560506316298672,0.018092767044170843,0.032020317272548615,0.00762613784857602,0.002615882602868602,0.0222222091805222,0.012271317541869609,0.0151322766665003,0.008351012920114309,0.023575002722298732,-0.0052011830207912,0.011056086810461663,0.039857091738167316,-0.010156806914611294,0.013888927177530652,0.010606601320566567,0.022853132940920062,0.01617965398156862,-0.003891735256294382,-0.011571256194474744,-0.002614909342522287,-0.006038192901320127,-0.008102621069731808,0.008121965396614472,0.024988220082484025,0.017777087496012145,0.0015317661805371863,0.021039300124876315,0.01177855927575,0.0027295565726297433,0.013936899917807555,0.017165877211304137,0.02937720381699238,-0.006269128181357164,0.008509535582912786,0.029901784173520074,0.02606523176678266,0.010718925192852558,0.0462140499481829,0.0457783010524655,0.0033405209934618263,0.014445667985275357,0.013452038336888128,0.01742538119874082,0.04906708385137204
2021-04-27,-0.0024496184299601653,0.0025213788398146253,0.003141351713866536,-0.006785584088892627,-0.004910807906350789,0.01703874939938066,-0.00378706578328436,-0.0023416996728855555,-0.006384957373102629,-0.01043738608413236,-0.015886300586283264,-0.011656463326605415,-0.07959506390907489,-0.005308848621072171,-0.014344906683263936,-0.005228376765248899,0.004776262212292215,0.007086146300562701,0.003287732407682986,-0.0011136927620166714,-0.012996537399749597,0.007946502331696914,-0.005749444919206481,-0.03386153168552819,-0.0018484433226251262,0.0029127959864421182,0.0031081483460064785,-0.013444420714942007,-0.0051879259342082484,0.0026589035746920064,-0.01049253404458117,0.0016056732250562256,0.018442606715791454,0.00611575338751269,-0.0062217345928443635,-0.006218494308685152,-0.007901700120168775,-0.011415525312998942,0.009664527522846189,-0.008271773360944978,-0.009539670002588485,-0.006836593493652066,-0.0041386530484800454,0.01029272366390277,-0.0113194435349242,-0.00014841628519268735,-0.017462313681933628,-0.006009615055199813,0.008062013642266663,0.014563794552322706
2021-04-28,-0.006026755402569028,6.890821112048862e-05,-0.003556844563167183,-0.02187400140394491,0.0045658035097009275,-0.023651669276896548,-0.00796905996973718,-0.013965525809084278,0.005454268735112233,-0.010841179689636715,-0.001699209459879003,-0.015331822893058566,0.003917169660722752,0.01140011931476903,-0.004564946923552249,-0.005061482220006686,0.0030021713986381204,-0.023880654800491286,-0.012809054733125214,-0.011038080791789806,-0.016099349312160283,0.0049131663810437765,-0.015124835372232637,-0.0033698768153862524,-0.003086398861073092,-0.003194587201361676,0.006971733017288262,-0.006037521961416492,-0.0007689252899096832,-0.010591331585581898,-0.018223248257237312,-0.02828558566748185,-0.03834126304363994,-0.00958003412839692,-0.0009130933423745491,-0.00682623278703709,-0.023353035370625164,-0.04272513872327455,-0.005982795434725463,0.004686497388941335,-0.0012562303329625157,-0.010433970039231744,-0.009350653050178792,0.010293844691200205,-0.0050150138979883074,0.005697733635040336,0.009916124820243288,-0.04410902101050185,-0.0016835875958937097,-0.025534858667583316
2021-04-29,-0.0007489486949053825,0.007820543062532215,0.00118345311133905,0.012495120794985937,-0.009858677601579324,0.009359484415922603,-0.0022110620141655435,-0.0013091286045190387,0.0054557923267264385,0.016587634361314052,0.007148905003324435,0.015440162509700928,0.0014256954702109859,-0.010638349892302057,-0.039547795571307054,0.006848152954901376,0.014716989949677739,-0.029707309886748967,0.005833716092758845,-0.01589623541405083,-0.012827619940880997,-0.0005684528038437664,-0.006323297496625746,0.017808741278523277,0.013622307166241798,0.011072017890002783,0.008670891794840374,0.011454254607964787,0.000841831769652357,0.0045767275034673816,0.00834305158089843,-0.00805311553543897,0.023596453651433258,-0.09374774091931715,0.0035246252099523367,0.0031419151100922083,0.01062190268322838,-0.010856471764936648,0.014712029319179365,-0.01391053209115034,-0.020125766648174337,0.04473876298531532,-0.001048754225381865,0.01712203220492592,0.007382639867524965,0.01662730636718135,-0.012009247048543004,0.021999441552637444,-0.023841527579635313,0.007507095915304518
