Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2021-01-05,0.06748320427031262,0.007029838086569873,0.00958122298161701,0.03996852856118083,0.0122557989198262,0.04920338876005825,0.03256823878822335,0.04532064292355997,0.027693270110926926,0.02577847260845889,0.01568728255100238,0.0341584297924733,0.03717774031633758,0.004434051198705546,0.029708647925899667,0.02144225915035225,-0.004989785321743545,0.0363189584466761
2021-01-06,0.07469446502128152,0.02792336438893339,0.011586712189872506,0.06563514560839145,0.057959525428713965,0.05380869024869073,0.04713261113206513,0.06309475304190015,0.045652317550743504,0.062323958492175535,0.032830039898874785,0.047974606040245504,0.061099748188587544,0.028535224441910367,0.05455894257199878,0.03180006952237191,0.0034591990694268215,0.07061917786986172
2021-01-07,0.05082823245595747,-0.008488991018435366,-0.010799488901738541,0.0016393811737072106,0.017774865900217707,0.04025751123931487,0.0013692243747134292,0.033488138580089144,0.05074387236328426,-0.014572434003166101,-0.0028727424591564743,0.00723402278264218,0.0330132995224901,-0.0015325748675113493,-0.0145562331904594,0.012757711781101966,0.017692142970912927,-0.019197691539229345
2021-01-08,0.000543405480617265,-0.015410947571009359,-0.0012133320365331768,0.009118461824155766,0.03468880311606326,0.011251026626552862,-0.005127249676005863,-0.0006416543515103124,0.0029498030621961657,-0.011330858019892642,-0.0011820246018382496,-0.007387052440465225,-0.0037160044467378084,-0.03607637948355724,-0.00302559792198287,-0.01677382682896933,-0.008651498852905615,-0.009033903103277896
2021-01-11,-0.03699068674791395,0.0034781903713911877,-0.00011002118109482151,-0.0011585484493843445,0.008554776859873936,0.026775996550835846,0.011166379362181456,-0.026645294986432755,0.028991698520816067,0.012043548454925723,-0.010614229536137554,0.0023774204943274313,-0.0014919616566249072,-0.01337770895013568,0.013923608964109935,0.007754447161425704,0.008466283252529516,0.013167894075247988
2021-01-12,0.029386907757419367,0.0077989548614896265,-0.003533799275430405,0.061006838568341326,0.02200846465189832,0.02834002436114158,0.03703697717040488,0.022097627524482633,0.028828164090593633,0.010172830833646396,-0.0034013497349738575,0.022994200774491436,0.06313033831062032,0.008716553100929447,0.022887340559997416,0.012244883244431515,0.0057420017513512,0.044238810802618156
2021-01-13,-0.01413697327439456,-0.017196758728423633,0.009419205679745746,-0.009838052255758845,-0.010094307593715657,-0.033232855567114084,-0.01654651913985994,-0.013875435224667498,-0.03540258115735606,-0.03477106742733849,0.004163115078805291,-0.020864719372174267,-0.012649246311337348,-0.0067209656585325295,-0.0239240015785096,0.004825615405641859,-0.01490884867819997,-0.02513147095705237
2021-01-14,0.013617318561427227,-0.003499593843805493,-0.012734534315689938,0.00022092499756021233,0.0018127820595057464,-0.010540351547008608,-0.006330154506419827,0.04679305155000657,-0.013001886545147334,-0.016141554115833956,-0.015089877960805076,0.01780932637610677,0.028469613282156248,0.020299471997106355,-0.0005292256079749702,-0.0017105053583577057,-0.012854687515713281,-0.008593182208647354
2021-01-15,-0.012227952817487453,-0.029850757012507723,0.0054485477297205875,0.005739212634569446,-0.010404863494417826,-0.003268528118721137,-0.03922856801313068,-0.05126582105104971,-0.018509321314461036,0.005402001441534132,-0.02123697533179769,-0.04005235039557997,-0.008996389410157901,-0.02321182931476007,-0.02134800486959121,-0.02444822594501672,0.009418790398954213,-0.029222232327058673
2021-01-19,0.02836674384273552,-0.009049802053798461,0.0,-0.01251090959122425,-0.0050284964412278255,0.02574689307764899,0.004187423208730889,0.044810287720514985,0.022256287527378182,0.002587187739265362,0.003680837252373781,-0.01148465334338944,0.002444121296276913,-0.00016146533109706596,0.007391462565601525,-0.020264692749553226,8.25200882985655e-05,0.013520216412823194
2021-01-20,-0.02731457339184118,0.025570792764638473,0.020349601685945906,-0.01911536962445537,0.0029864434694426567,-0.0020122998172246165,0.0177239691493305,-0.02333634043965449,-0.0021606247023595593,0.01210792020124063,-0.006331245913581918,0.005968589704806071,-0.007314486396856834,0.02700077091201769,-0.0021475340625203287,-0.00337831406085376,0.014622197351712884,0.011326746269966437
2021-01-21,-0.020977492950599252,0.0017809077717145794,-0.010405264768739486,-0.01518267418546293,-0.04603744397122067,-0.03926967237348744,-0.017244396688921304,-0.03002908526193182,-0.033977418027136275,0.013139935087220334,-0.016316875213145732,-0.018647793647409983,-0.0031582072625538915,-0.019049087155934563,-0.024031433708111116,-0.007056518071567819,0.00017675486901480575,-0.03583871626707136
2021-01-22,-0.01530558679889693,-0.014222142447975927,-0.006133892649984984,-0.0013804853811267837,0.009844061638109691,0.0013586144858892535,-0.0010424614024816536,0.014980030673612532,-0.0016379337700855867,-0.0005809933020753943,-0.006792905617949541,-0.012308485813648073,-0.002815725567851257,-0.008987222303670217,0.006615294780372372,-0.039782762316251,-0.005676669848212024,-0.0010325982877038564
2021-01-25,0.018479247357304995,-0.010820444684779051,-0.009697734722080686,0.001613037767883574,-0.018069750673540552,0.003206334173156744,-0.004695579794245841,-0.0495244756291755,0.004490354516339945,0.003873797221890296,0.0065213152660579254,-0.01639689519415244,0.012001521292222206,-0.00178152461961123,-0.004746486092478852,0.020171431636067272,0.002881829875359676,-0.006718506500437593
2021-01-26,-0.008704302435092681,0.02187761489132467,-0.011796140524492849,-0.0342762634776248,-0.04406776120181044,-0.0186849317333182,-0.026035417947034456,-0.06797776181303472,-0.021920702575835005,-0.003472983234911853,0.010785347909729293,-0.02322738889267517,-0.044994616946206434,-0.002595564321455135,-0.03154792834781395,0.002915940326089439,-0.014490345776817959,-0.04760663325544878
2021-01-27,-0.03723362567979116,-0.013380900581157262,-0.0390765846406006,-0.02620317490364643,-0.020009981349561334,-0.024176278578157517,-0.02421948840622634,-0.04516852635498447,-0.024960449115283723,-0.023814115018128246,-0.050576562033003314,-0.020821593789470683,-0.025201072178665518,-0.04212761505212126,-0.027841004586694473,-0.0075170140278192354,-0.008429741276426816,-0.036328992492761225
2021-01-28,-0.014687752347315453,0.010850007826179509,0.03433702890502399,0.03228959580015789,0.041354081564599854,0.04133503288900475,-0.00018394654833697732,0.07754927905120867,0.03677671664449522,-0.005355059525727901,0.02729411774208179,0.013827554588670132,0.01948294195058131,0.014263724348897888,-0.019481718280177307,-0.005787925139009054,-0.007651118596740392,-0.0034009021535182926
2021-01-29,-0.02229966621537316,-0.021467097476731256,-0.002719186820335562,-0.01943115535397877,-0.01067259258251163,-0.020586543905422916,-0.04560494511297708,-0.031666065452793934,-0.022952480385993956,0.0031904352146043813,-0.016590494604620032,-0.017077156755538225,-0.04593908856642781,-0.0021764450639449873,-0.03179004175086364,-0.0318380350575056,-0.02843888462789934,-0.025312898388780813
