Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2023-04-20,-0.011592216444878845,0.0013385710384932192,0.016642258910626095,0.019252990052302854,0.002765783583786652,0.00642005877464924,0.009158869688466575,0.007208732421948749,0.0050498054080820864,0.0017574603862633431,-0.0016332613552514363,0.005091839947753307,-0.00152015296594743,0.005346849205886572,0.004397092937579394,0.007376074513137265,0.009522230890603334,0.00781100846449978,-0.010116151200854628,0.003302363671281894,0.0036659807755825558,-0.04728601544976574,-0.004815494133111997,0.004701587874120561,-0.013722132969293255,-0.012333755327718854,0.0063995319430063535
2023-04-21,-0.006173004465492071,0.0013368996577158843,0.0057622870911675506,0.00152296826753906,-0.013056112205641957,0.0014686407890946995,0.007607603224660142,-0.008704592634058761,-0.0013702467768955673,-0.0012531265271005232,0.001635933261827649,-0.006191780548528869,-0.004820998303908142,0.017464528911236954,0.0014070065571130108,0.0025103379331734565,0.004082824601345569,0.0032135758798068625,0.003478983560459392,0.0004316846609013769,0.03460386844640073,0.010960522353449909,0.015591231315214227,0.010745134362157849,0.011854264421865768,0.002300474358489346,0.005034119516936997
2023-04-24,0.0037269328675548774,0.007209501774771754,0.01406253209424313,0.010012873327113203,-0.0033538401608511625,0.019292476517491775,0.016358706741122386,-0.010264391468937095,0.0019439196400066194,-0.0037642014222438736,0.0040089684050095276,0.001415878906217971,-0.0010198578904868638,0.006074583828617142,-0.0015612447006557728,0.006677866680792954,0.006870256121302987,0.011871133818315727,0.011267317266600463,0.00048510852216088196,0.0017941141059070187,0.005932356498598024,-0.0007938672664387081,-0.0005144423240344143,0.010852311924945068,-0.001475506665128301,0.006788398559387954
2023-04-25,-0.06064348511633344,0.011134922279356196,-0.0023115129612171215,-0.01613148583489432,0.022060121945973954,-0.013442330218180865,-0.007168031118144236,-0.02582801651341715,0.01004352068985126,0.00806051883855119,0.013753267706745342,0.014988822012037772,0.0066357879662570785,0.015726998382348256,-0.0015636859971323025,-0.005596931648789938,0.009608965191095331,0.00949717531261518,0.006856893935289987,0.02269558887073675,0.0002558578557303459,0.0034570917830454295,-0.007019773493942227,0.00720532821487696,-0.03861185395824884,0.0014776870021488975,-0.007790092147532013
2023-04-26,0.014887604662985776,-0.008390495500327,-0.013127220575182674,-0.016912940875454252,-0.002377907613995145,-0.0008203818527406925,0.005710128076281906,-0.025136607825641755,-0.007005741266895571,-0.00449772856242614,-0.0013128647935299886,-0.010866576166427278,-0.0020281162170164846,-0.007327035620521505,-0.004698534597073256,-0.0031269920932942563,-0.002344777467356729,0.000922324993635204,-0.006384414707643504,-0.006167262314347277,-0.011573852964369968,-0.004965145383435843,-0.013338683532602591,0.007153782861382574,-0.013704747392666028,-0.010655870668441536,-0.0043544934723935835
2023-04-27,0.0127224552675409,0.010936636887599382,0.01630140701917604,0.013362680387682957,0.0080674144529298,0.010444149677593773,0.0009136552473536508,0.020054841823255343,0.010354891885629991,0.014307051844088203,0.012123765751574922,-0.05521133515695176,0.008130065003100428,0.01928839262569615,0.002045599721177238,0.010874288154559375,0.020599960883487478,0.018798387197127564,0.010708892952825178,0.006099560656608993,0.012226740401672709,0.006313655550594266,0.015006124824013645,-0.000676362676833242,0.017368863344097152,0.01541026243355681,0.003114488005652838
2023-04-28,0.0008973535142167144,0.0015828057410383067,0.023996058633433348,0.0038901189875912845,-0.012367987941729996,-0.0004061384063911433,0.002216936868387309,0.004273916505100228,-0.001802084473165988,0.0007424903835386854,0.006927574480161569,-0.02504463223645592,-0.01033277192694071,-0.010178842731710214,0.007380667273687136,0.005999081942657636,0.03928470716795829,0.013024624395845175,0.006781134007282086,0.0063261720757266104,-0.0005750050150618025,0.011637290610885032,0.02210969890572967,0.0066000385647462245,-0.002529313829976898,0.019745324513293916,-0.0027083303885055976
2023-05-01,-0.003585874857773508,0.006849599225209557,0.011152870848466057,-0.019136730589911388,0.006077381428366335,-0.006141148771616867,-0.0002602858836402433,0.0006079797439133561,0.00834961534793166,0.004698295173194422,0.014619488364881583,-0.00397559172763251,0.0124776600614529,0.006625620929236797,0.0023382809562919604,0.01336620098599628,0.006517369162961861,0.015000002724783856,0.005683053693385842,0.004138338389812146,0.0012149097112530427,-0.006201783988638465,0.0010422849356899189,0.016307957576130017,-0.00399349339668531,-0.0025603911476723695,0.00410673019344876
2023-05-02,-0.029306297386321956,0.006017709527624149,0.001982879741321275,0.002471903551582555,-0.001464470894497305,0.0006361125410661028,0.006637627933980594,-0.006683583371821844,-0.004140190553565959,-0.010337241130202846,0.005509208059687465,-0.0009209065857320731,-0.007796690706095566,0.00020556089222023566,-0.004509980217531129,0.003246622336070537,0.0049206548532181316,0.012315284325480125,-0.012557410809235336,0.002973805041343258,-0.000894296147196938,-0.02455964399228283,-0.01327770696924524,0.07659223516393698,-0.008910523612560839,-0.022300677256658186,-0.002704656374659331
2023-05-03,-0.00662049891231653,-0.009362924094838632,0.005071161558350079,-0.009599839063974325,0.0,-0.013893998161469745,-0.015385641251857929,-0.17339546128766958,-0.0019099690358441723,0.010445215845050093,0.004917226109146355,0.007682667811465205,0.020279017466509064,-0.0020564629695668524,-0.0056241475622221815,-0.010113118469892601,-0.0074740937722244105,0.014250950326331058,-0.013777273972568338,-0.0003641823840001557,-0.0012786352467729634,-0.010834728237378966,-0.006332348738052773,-0.0018438325926659616,-0.007385036986248705,-0.006235553431309104,-0.0037040136002289836
2023-05-04,-0.010663907713967968,-0.012339040513784094,-0.005783963550646143,0.002658306449842218,-0.0040329675804136045,-0.0028085682669545253,-0.0041363330898231965,-0.008386663097468827,0.006416613267709925,0.006891425462143275,-0.016077302711039465,-0.00914910190267293,0.014658197911591175,-0.008036860739145113,0.0010995959360839969,-0.013485947425527889,0.0035058036374073787,-0.00925292854489046,-0.00859657419463955,0.006244206898563309,-0.004608355823501165,-0.015439306372972417,0.003053582260461596,0.0007697201290945976,-0.01319785281333996,-0.0071003920278398525,0.0027989146239206786
2023-05-05,0.02344383225063984,0.005316218361477221,-0.0024755818788968487,0.01778356151198346,0.007546583172688193,0.010989501781818012,0.024986871887731965,0.012636799612738114,0.0045861055267031325,0.007088594343539256,-0.00042620042228502797,0.02277621691362053,0.011753268094166103,0.005332113224848278,0.004708185907900342,0.019677094607386314,0.0034931302622815963,0.03268764094818244,0.012139644783258685,0.004602520344571204,0.0033438051541008207,0.012502665669591018,0.01614809542002904,-0.001845817828250107,0.024716310695123145,0.009312981803995424,0.008639581700917942
2023-05-08,-0.007372239274907488,-0.0021153347892067798,0.0019851395600489763,0.0,-0.005115192440081184,0.004795606091297255,0.0004501965966432486,0.012135189197199026,0.0006681777837298508,-0.01359196513398131,0.011087457018721159,-0.01143557492776004,-0.0058083667554174045,-0.0030308281115137836,-0.0015621056391896815,-0.0016250831321988901,0.00709131413698727,-0.011220870527856697,-0.0017132603240341826,-0.004735963285129818,-0.004678435680624982,0.0,-0.008987617006216864,-0.006472533640450084,0.0012798411558410105,-0.16411265510306605,0.006259401654186814
2023-05-09,-0.005039780771531555,0.0018549574645259082,-0.0013619793472036124,0.0034666016057389726,0.0025706679902521845,0.0027726406711507945,-0.0023787780195339003,-0.023057172069050447,-0.0031155114007936913,-0.011811169886240425,-0.009419469951233883,-0.004261582276586684,-0.004868513015317433,-0.0056651074248743605,-0.008291503765665786,0.0002033732233617247,-0.0028163630620196,-0.0059282229571631095,-0.0036474351583195563,0.004085946554250874,-0.010238405229543557,0.0009419581588263615,-0.001314645291347727,0.0007755057446832136,0.005878389190379751,-0.03765036016866674,0.001702505629905593
2023-05-10,-0.005065308817511993,-0.028035017305601984,0.005704339228312039,-0.002256531360384284,-0.004578869559934362,-0.011014880213525924,-0.006766791674603145,-0.0003477306997079488,-0.0002234632403446124,-0.0007470082958224156,0.001277276123074822,-0.003668679145691911,-0.004892438621217354,-0.003543867713798332,0.0017352759709703403,-0.0008138224098612756,0.0,0.00715627864151025,-0.010766643964424394,0.0006698159768736556,0.002081806779016926,-0.005750060172211802,-0.03408787350485942,-0.0012399122041247823,0.0019693939438971686,-0.031544277110352126,-0.0028108997812452685
2023-05-11,0.0034833054059031365,-0.006802709346822811,0.006535121026172153,0.004463045574388369,0.002024060870029265,-0.004079338409685218,0.007072486576779946,0.0029821906823221944,0.007703538660400744,0.00398702258333139,0.0021263096979367013,-0.00490954171601965,-0.0007373606969615087,0.0018828239006019043,0.005669383709876463,0.0008144852562153027,0.006033946505969778,0.0028759629028922706,-0.005877169116906833,0.005507575069135351,0.0023372990097505486,-0.0006309186104087594,0.003679040526866073,-0.006828080125012126,0.007227546558600695,0.04357006715084655,0.0037366855342226835
2023-05-12,0.00640839527453374,0.0068493031654859315,0.004287663204228798,0.004343624470111163,-0.002387076737629501,0.005614888752550895,0.022614485890118496,-0.013082895011295226,0.0038778459162738255,-0.001240892869859067,0.0015558086761497947,0.007400646356039875,0.00024586043279639647,0.006751171283857271,0.0039147238968073594,0.005725874982821955,-0.006125703182695452,0.004386001038874321,0.0,0.00399292237354909,0.010169252760805492,0.0008416346552708731,0.013304382843706275,0.003906329782826123,-0.005538996230533333,-0.009525580837654313,-0.0003266590387256407
2023-05-15,0.009020973175011271,-0.005714247282773033,-0.010978362305395839,-0.004027295801794395,-0.01840610759109962,-0.002151175822148743,0.002709127220729579,0.0102435871219555,-0.0035317742477398717,-0.015407581740431109,-0.009744341467125328,-0.009488841363325284,-0.012051099663922371,-0.005530882957556549,-0.002651748167871615,-0.0022365474773615723,-0.0019260676432252266,0.0030231827747393414,-0.0024084500254668573,-0.009432666303527237,0.00032028329177014037,-0.0012614812051565671,-0.0025454866241757523,-0.008560355857437973,0.016330208969151494,0.01227753111555141,-0.007774209539575749
2023-05-16,-0.03253508761327317,-0.0027368537369837354,-0.003823363022931181,-0.011732118612451714,-0.0058128787805084015,-0.014217418832451312,-0.0020734312593204685,-0.031015454346767224,-0.00033226555509646705,-0.014891500634052535,-0.00884203064008704,-0.015451124881257328,-0.02912631423879175,0.005630959828689219,-0.011260546455593934,-0.0028532244148546937,0.0009006648752125646,0.0036838144927833216,-0.010316090742368944,-0.004323971862613796,-0.0017305180489000094,-0.01199998144276504,-0.013835031633352868,-0.008006298907141218,-0.016176823561102283,-0.005458041091462085,-0.013826652920839622
2023-05-17,-0.0013673386755589378,0.006860641545434865,-0.003218863271926775,-0.0023177276156760573,0.010562106216071898,0.006466952223854294,0.0006295859470806242,0.01087463793197152,-0.004542503395111641,0.008198781005685829,-0.004892115853259105,0.008160560113641635,-0.0023075967713201972,0.001313726747645072,-0.0011072061986245885,0.006539975272194631,-0.007326434449539065,-0.004838123247818293,0.0055444460913731675,-0.007082629641017024,-0.004238033335438152,-0.003942233849036136,-0.0016342369616689778,-0.016774871811358616,0.02581098112495961,0.01869928690484568,-0.0016692449577856427
2023-05-18,-0.003559220331149082,-0.0242571712271471,-0.010185154296586951,0.0062625605398343165,-0.0136245020219945,0.006933826767007378,0.011074720155514362,0.014106651227111078,-0.01502488673091229,-0.0020329206236273656,-0.0015903878600543875,-0.007783320489803125,0.0,-0.0072490919643373175,-0.005542364136695954,0.001624513802716221,0.0005181040904664869,0.003352840622399933,-0.005954838222361536,-0.0026033779787679734,-0.01644307577493398,-0.009519716805364009,-0.0015005962972640674,-0.004023702402542684,-0.04212221240901204,-0.002992873941993879,0.012974051031556133
2023-05-19,0.006044837097797906,0.0011169791585203814,0.003011643356132243,-0.003171982567323095,-0.003216532196544164,-0.0126246406670254,-0.003734073139629923,0.00014995243997728558,-0.009830688240706431,0.0017825222716769673,0.004054919909648902,-0.0012550173366894235,0.004112045552555843,0.008553561918054786,0.00047777526934389414,0.0062841577864667375,-0.0027178662397669973,-0.0028404038977347668,0.005102879549688799,0.0014616271337817288,0.00419603745464836,0.006371731926795965,-0.0008200234154245312,0.011796957195564728,-0.012323325194401935,-0.00020012387499690476,-0.010299021352714433
2023-05-22,0.002867719150718484,-0.012555504386096095,-0.01901667284891806,-0.009365179016339154,-0.02069083938776184,-0.014924540286166521,-0.0004997615575936809,-0.009555621762108113,-0.02202428719443894,-0.011438788353392182,-0.014279550954459097,0.002513318287961974,-0.008446439259943594,-0.029855796880429608,-0.02100917138388958,0.006849391317349074,-0.01544250307599171,-0.009383400979011913,-0.008167594746905316,-0.02710592094658104,-0.026179909580707372,-0.0012878849420210337,-0.018186551315978572,-0.0025554082359904307,-0.002429551567045385,0.0030025430911737594,-0.008805175427873402
2023-05-23,0.021922827042267334,-0.004803672603410969,-0.01747219666419808,-0.014231446323305308,0.0054271049579099895,-0.017416430373442315,-0.024187469482421897,-0.03141897883913103,-0.0026837371579897518,0.005399819005887485,0.0027802794921127916,0.0034472942073686674,-0.001290589614793003,-0.015138538927654377,-0.0017883132817724245,-0.017607194764949097,-0.0028996222078886413,-0.019959410123388532,0.0,-0.003054019191645607,-0.010794006644946896,-0.0013968840682790917,-0.013927476976968167,-0.013290796066562693,-0.031268569733282514,0.031131175658469346,-0.001884488675115481
2023-05-24,-0.029313918543075967,-0.0045428606011269634,-0.007268886314588663,-0.004351655978446112,-0.005205216005887525,0.0032184722155426115,-0.004995828827920157,-0.009700096144905412,-0.004680110915854185,-0.005370817563132846,0.000146010402395369,-0.003123102337447059,0.0007753997517678801,-0.006639550967342145,-0.008469051154526452,0.009368730807336467,-0.002379455662823937,-0.006385898181816785,0.00044488184238100636,-0.006341598620649425,-0.008268365948398193,-0.006348236668080043,0.006496939682982594,-0.011522185469812873,-0.02758911257348018,0.0019355587895284465,-0.004584961266693832
2023-05-25,0.011942407120693499,-0.009412479438099863,-0.0030074141347407046,0.007850589857169021,-0.0027133155956675648,-0.025089901919335245,-0.1203089907119308,0.006372142539160963,-0.006582803851296171,-0.01671372549441341,-0.008900129672659185,-0.011591564414969224,-0.011880213180661903,-0.00443133533278306,-0.0077200515137401116,-0.013317286664189187,-0.0038427352349864607,-0.004168800851862886,-0.006228952960156131,-0.005895507805694367,-0.006423990243266231,-0.017216983096313254,-0.010524909109410285,-0.002955199196582825,-0.016422116582670787,-0.0001933280556343231,-0.00995734322252162
