Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2021-01-05,-0.002781684224889891,0.006926778224848551,0.006491006829965729,0.043952267208251294,-0.003263898120483555,0.024574668148340528,0.008180122816538793,-0.009418327529126636,0.00117467612156541,-0.004310022924860046,0.01693389893036623,0.015396023539278714,0.021172044655703548,-0.013752034033960747,0.02480940419504285,0.010214817088438854,0.01730543806295759,0.010610380094024707,-0.002708103402571216,0.013221518862707393,-3.9674783543497405e-05,-0.004505218318511139,0.0004794181687559629,0.028653172565515694,0.015229774697752774,0.0024523900026010015,0.03870491396789322,0.020085734484420525,0.0033967710434124054,0.029016837599278533,0.00048811092169653847,0.0105851468266982,0.012041654298096116,0.013321370496173435,-0.01471690126482561,-0.0016873447357512728,0.009724146709317427,0.005558906900192229,-0.007470484653813281,-0.0037626822810526983,0.008616887006078988,0.0032992190562235457,0.019340777727450797,0.016475130580715813,0.0010689980889853068,0.014467113109714935,0.004606009085354579,0.012987832778279307,0.014014643376765612,0.042517425230606865,0.056120433440319806,0.01226526256219529,-0.013919517945910953,-0.0044855863923441985,0.012525744602736255,0.003309107088818042,-0.001203700639269778
2021-01-06,-0.0035018492810338087,0.04236580112929178,0.03445744270208406,-0.0028351655704391687,0.03123420251737352,0.055614071051220515,0.05565192917818029,0.04087416764659624,0.05396353984428015,-0.019395606883640948,0.026597939540456306,0.006018934704690837,0.020986201045607,-0.017503997472159583,0.058626370768157576,-0.04171068451967486,0.03364420608626828,0.05366253622316064,0.021724710177339235,0.016984095809036592,0.0015011994468134837,0.03751840728577549,0.025546470584316472,0.054781796439886676,0.08031405343333797,0.01822907506641669,0.004299572986855127,0.03274338302513091,0.025610932925872465,0.04692750596295037,0.01463570682119264,0.002303364030648014,-0.0021788731814700313,0.024320871245373965,0.043675493120528985,0.015211834062252239,0.03241282282220381,0.008083384901229618,0.027803433779634013,0.012552852110902846,0.039321210181460176,0.028626674502272742,0.07517604690984614,0.016465054641259913,0.02392144792233708,0.012388519991196612,0.0359136399715001,0.027356999428467033,0.01211984401615429,0.003225792274798911,-0.02832806567014612,0.020924793318150448,-0.0029721024410886976,-0.00945691738674348,0.07599227767256256,0.022133557473284382,0.0421811881886891
2021-01-07,0.005658278035662212,0.001207308326006018,0.012290705605167984,0.007960991064248413,0.035417704239820935,0.02596758444385805,0.001908669844955524,0.00965973721336777,0.024059527151448323,0.02606111727752114,0.023622881355932268,0.011596016784846341,-0.0037148458856054445,0.04398593672570961,0.032270445096859834,-0.003681916421722664,0.0004874695357337533,0.02087780023197694,0.0008506349744443753,0.01242378192436644,-0.029697293875269315,0.020824601945088395,0.013222998088142424,-0.007922392027970293,0.033334714920102426,0.001648605125836644,-0.010346093206854978,0.0072836897654289245,0.0010522759031359463,0.028743775729852095,0.0018271745938467365,-0.008316572138457379,-0.015746066224803124,0.012406383156927214,-0.00036330563194075793,-0.025661585285397748,0.02671026981815494,0.04480090248399771,0.013002613344449632,0.004168908002100125,-0.00461661297717908,0.03478758864756548,0.021256578941952098,0.01670434393745479,0.00928254967810238,-0.007114402125956154,0.006695374451160863,0.02589425804197476,0.02521003528178567,0.0018373453071953705,0.06955033456014714,0.013917898859461486,-0.012667545902775634,0.004548657810478307,0.035249377889150946,0.002462766048790588,0.04538910361957771
2021-01-08,0.01302924901740532,-0.006913250153250061,-0.011789610982431808,-0.013210534195331913,-0.052370871730780144,-0.009734744674044227,0.000154735395561989,0.012479127826102054,-0.020484206730989163,0.010838070065575467,0.01924926631246593,-0.013828773036745012,-0.005219786512456803,0.019282683922691612,-0.01941749472106158,0.02631129000037502,-0.0030460252737689597,-0.017119942729358795,0.0029743487733728813,0.020921371594107674,-0.004348946416932731,0.00041347881060072034,-0.0062615710278334236,0.006211051535339074,-0.007858546168958758,-0.012134604074043653,0.006128331695761435,-0.01318588878968685,-0.0014335696309517587,0.002344606752437972,0.00460721028918365,-0.003034487232615901,-0.018829181249867766,-0.007394798267966296,-0.015988306432665134,-0.01826572803669535,0.016770201529600515,0.017825405458566257,-0.014016306192206396,0.00535322533458138,-0.006787378297261837,0.01944396592854969,-0.00536733143717516,0.015683672909134305,0.0020667178640183526,0.00114624244925432,-0.0038888554739588965,-0.007415918199931371,-0.007786756595616673,-0.0075652917110964335,-0.05077502644904297,0.028676185549542543,-0.003836504801499996,-0.0003482943103384484,-0.008665038261892133,0.00465899190051533,-0.010140142210075087
2021-01-11,-0.014849334427199712,0.004937694881935295,0.013176715211950851,-0.014816582662147693,-0.013442796252043143,0.021626971326837108,-0.0020594504901312316,-0.00852505320768604,0.010114630419216342,-0.010721865733521851,0.0015652699097612466,-0.03041558479714379,-0.015242509794669123,-0.0336738319853197,0.0034365110512879493,-0.007363145344070898,0.009777724165178858,0.0006306035889069861,-0.004765893105283747,-0.005320265947990954,0.0014286880057823304,-0.020529193700509207,0.006698645285210025,0.009700016239074571,0.03287123878403464,-0.007951384674321216,0.010748793918722077,0.0019395607678220905,-0.004259086241946264,-0.006042917050219865,-0.006401559076210317,0.015440099251036177,0.004701142195566499,0.009791424411247363,0.031203817726887406,-0.008522078001945377,0.0012990623984483474,-0.015664730238723057,-0.007032668965535116,-0.011084607802589352,0.004783625285695203,0.012656077829305223,-0.008818254420853933,0.0026961812047210376,-0.012581002835214683,-0.0008588047358644157,-0.0021502194614767545,-0.0021631305165822345,0.003511122978733905,-0.013629016865561394,0.02458711342538633,-0.006717796698073153,0.021907923836524512,-0.015082092940642333,0.005416976336325874,-0.013153563305233762,-0.012665401188392877
2021-01-12,0.003263859171172001,-0.0002417577310732666,0.03304048355613465,0.007834084958525889,-0.0032803700381383027,0.004089579932039955,0.01898308494368517,0.01419256245616518,0.022604504449285523,0.007942409718360022,-0.0010419249509274753,-8.855253772188654e-05,0.02258306455721182,-0.0038176096815041305,0.024311182965228273,-0.00422321091102329,0.01633952542706285,0.010869491499781114,0.03298928320487504,0.022583258461676747,0.015205248844039732,0.0,0.011332261405201827,0.02882103654419166,-0.006710123013461189,0.002495748425529909,0.023396033734163657,0.012260682953928681,0.006103576451595094,0.016670072059876473,0.013366754788502133,0.008120329328303422,0.012348840727316679,0.014544679847041886,0.01199660729735319,0.007929704641977953,0.008137692889319537,0.0049917005795228064,-0.017028215194427432,-0.0030766373091800636,0.014055671418533144,0.029395978053714522,0.012614759425934263,0.014665959626216418,-0.005221961873571268,0.024641966939195514,0.0006802220589299246,-0.0020359351905177014,0.023873101563000043,0.03231852560791926,0.07235758842092976,0.005935110453591186,0.012665484633569646,-0.006215921213935105,0.023386627837127305,-0.0054681866378272215,-0.00179213861646077
2021-01-13,-0.02602622878662253,-0.021592001472233835,-0.007825958623291496,-0.005757866355531216,-0.022784848756428056,-0.008624882313067905,-0.008352976944747237,-0.022369667996925302,-0.004792926088139415,-0.022408301041638046,-0.013035859063603716,-0.010781402771949278,0.0037223179602523526,-0.023287758625950228,-0.002879778158091484,-0.009569870078230291,-0.01583893545676396,-0.022829826884688154,-0.024724488663042887,-0.017822341924670804,0.012769086329877943,-0.01251940759454051,-0.005667564753706111,-0.017826592782613004,-0.024782795648255584,-0.00890459851632086,-0.02563215116939821,-0.020824527344489585,-0.010079353447030703,0.003279217897867337,0.001992638712692729,0.009460287342129226,0.01064809523165744,-0.0029086512782340312,-0.008138705128764356,-0.0013812578776304374,-0.0076431252212568745,-0.011753215594453414,-0.0193161750709947,-0.012786899025914122,-0.005700909025141088,-0.0006840092037169176,-0.01953843515472886,-0.039749222754731584,-0.008503790777470654,-0.01426171234586937,-0.01722669679118971,-0.006515656944936943,-0.01628142919478659,0.007940073946968829,0.014690819899243479,-0.009284899235953992,-0.004881162003562811,0.00122043521137849,-0.010528772443069045,-0.001632237086656052,-0.005858594919866511
2021-01-14,-0.01670127701920565,-0.0059286795671555925,-0.015431924450112766,0.013030244007329994,0.042746155209957504,-0.014016332520847885,0.007708471163070607,0.017344219268241146,0.0019098089504376858,-0.015449171800706929,-0.0121513140136843,-0.025818000846925426,0.025216070652536837,0.015090543027904024,0.005411312409260294,-0.024815089110595823,0.008470514727912049,-0.006299541751282112,-0.0024294758655424298,-0.007495312405286669,0.016057355671913243,0.004700893005430418,0.0168943316042538,0.007778663893953874,0.0017020649466428228,0.007680502193476713,0.016352680915081574,0.005642669850270288,-0.008782316357329734,0.008459779406530643,0.0064399630014484455,0.02163576521610655,0.00564382376660677,0.017295121674072655,0.009811013549911651,0.0007817105076857178,-0.007937644238548258,0.03259343128102499,0.015163302769280573,-0.016636593875274053,0.003485331928662516,0.0022244992436870614,0.03758193905802343,-0.05995983092712909,-0.00783595494804512,0.006241374915797238,-0.001499147857711658,-0.0013250337236269116,0.02554155436938621,0.04186361912167014,-0.04191921909937957,-0.002077255696735447,0.0022073775744928525,-0.015237684772621773,0.012091972914481719,-0.013510096526056392,0.00304179148644268
2021-01-15,-0.004879203410894539,-0.014248049050504363,-0.010275244672311445,-0.026630442762931916,0.015403700171050083,-0.010294207862201254,-0.01408304632989521,-0.022183781376418965,-0.016947765841973883,-0.012621553214830716,-0.0007488248183286084,-0.003270834405560641,-0.03592961129819883,0.003369636598106629,-0.02459964614250909,-0.0035464178490952625,-0.007079288642200532,-0.011635441308278094,-0.013235892537168392,0.0031796282079521454,-0.014476957405132218,-0.004395423950222299,-0.0059705322682843676,-0.028301887425932315,-0.0009879080155373865,-0.012655515863030486,-0.02238560495870312,-0.009279449335937495,-0.010807630744759544,-0.012201871852694945,0.008374936098658248,-0.011479712246933338,-0.0004890426433495909,-0.044244159957833484,-0.009185986654496214,-0.005167798694571624,0.0019408037422237179,-0.000578067634967594,0.009085327948046729,0.0034060354581220142,-0.012323468124073145,-0.01673202263423057,-0.018303778729416575,-0.006137926048088604,0.0011738203214415321,-0.024528214493913625,-0.003117937838062801,-0.008225742262448543,-0.024905430950666774,-0.05184708313699471,-0.024424519300216496,0.0020356311238083347,-0.027956287950224867,-0.019909115751993944,-0.021505357184389062,0.0006976799441855697,-0.019236321839080417
2021-01-19,0.005337662157556489,-0.0004201244583106334,0.006510646703425937,0.03127446730906125,-0.011499814492023197,-0.00024763514483938653,0.0024278658784739893,0.012919259455553389,0.004720995258743033,0.0026774707364152217,-0.008135282806895017,-0.012359278968248066,0.008254331488891653,0.007111825720027998,-0.0013875868813215675,-0.00553651230014407,0.008217332339599315,0.018917190499198266,-0.001395012803221518,-0.0011887092319673442,-0.012036349753642206,0.002278614291499448,-0.00026114754936090723,0.008826041771115456,0.05794863351117652,0.003835718645841979,-0.007155608085570142,0.008276995567863876,0.007972668605065847,-0.003474266551154903,0.018010592382941226,0.008060254327169503,-0.016615118821505015,0.005357881135247933,0.005526975404569701,0.021564195600958014,-0.012294943711928408,0.0005784019904382376,-0.002441563426518356,-0.0003391093602335138,0.011909952537347168,0.015106740990038503,0.027442365584551043,-0.010204417744271721,0.00916754907444628,0.002312318132932978,0.022764982425248048,0.02662031612311866,0.008786186239374105,0.01959445482595279,0.014048969251905019,-0.006094250876488294,-0.01648801838280689,0.007104225682347476,-0.0032967050871733905,0.002528315842337925,0.007343015052934776
