Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2021-01-20,0.0004957456351508682,-0.0014252757840406138,0.0077252505290135165,-0.00968198983778823,0.008737186662864271,0.004426041484498988,0.006620430718824899,-0.010678190404431631,0.005508390294257204,-0.0042050767249514065,0.005371396341644852,0.007071682972956239,0.01497395437990856,-0.003561826597662132,-0.015037282327854173,0.01745635270273671,0.018562901269876253,-0.0060413276672725,-0.006714834470978204,0.011442327153512233,-0.01335779554805272,0.011126384027440483
2021-01-21,0.0027246259071496137,-0.02640977867405092,-0.010051075797671616,0.00977664723698446,0.0030737151180308953,-0.006609755828252517,-0.011295230793073374,-0.014779286446680029,-0.005592517159949906,-0.011085544788987156,-0.0006967737897976001,-0.008298675677470113,-0.004045144284721247,-0.020553989417408047,0.006401976671328802,-0.020424727904646667,-0.015356089003526807,-0.007507801440484685,-0.012695860552309868,-0.004069494454972511,-0.010737601666306551,-0.004890651972140003
2021-01-22,0.013708660746403867,-0.0065981747154165715,0.005162575125898128,-0.011526025895157499,0.006824322656140858,0.001220192832869671,-0.004627576026231095,-0.0005058871714610502,0.003213817932569585,0.003202677402657006,-0.011157712157397137,0.006437044407492598,0.005973304951857772,0.0004560547009928584,0.016149106979527428,-0.022518801003449718,0.00017145385993422302,0.002161229539452414,0.004341944922854779,-0.0075182906735570265,0.007078457870859589,-0.005375553723780624
2021-01-25,0.006213330139339446,-0.03210340795841826,0.019003741122912476,0.010727756330813687,0.01756810576364143,0.029017347540740035,0.02629644042522905,0.0016864929833362297,0.03294814538588353,0.008300631656394941,0.019040986448755737,0.0188679966924592,0.03158770846338088,0.008207922211488805,0.009631344823985533,-0.0315700226901281,0.002741632178892228,0.010424121852988355,0.014632622945982776,0.037217087756234335,-0.022961537762011153,0.02686860321894713
2021-01-26,-0.00932312700164617,-0.0636678217631792,-0.01243288933821507,0.012920965007906515,0.001087464810189287,0.0001077852733550877,-0.005096246314587827,-0.005050310543967429,-0.004430367376876854,-0.0006332537215275602,-0.011534247894727345,0.0021968985507181404,-0.01887899339714294,-0.018091255359975356,-0.02027167001492891,-0.02555060260462283,-0.0032467722656402964,0.004980245178263898,-0.021796224299062583,-0.010954933598198102,-0.002397894922297583,-0.010376196972950336
2021-01-27,-0.016865986876075212,-0.06514631369739632,-0.0251787485603584,-0.049658323946157656,-0.007604436363289002,-0.013022134152133491,0.0179283261774148,-0.03553317109819032,-0.01512931563016584,-0.011405595968016491,-0.04270695316507578,-0.033510656502605984,-0.059134167110695524,-0.02072784671756256,-0.031158949168051286,-0.024412248534083192,-0.0337733738158823,-0.015929099526035273,-0.019266259842285582,-0.03724220640722731,-0.029807997913355533,-0.030238572545577713
2021-01-28,0.0014916587390974012,0.0763296842810044,-0.0008724372156789784,0.03451584967842214,-0.005610383110634665,-0.0025077547610149464,-0.018590779383238498,0.033157853515629165,0.006890272029187905,0.02414254682478978,0.024865730874066516,0.0,0.028307860839190457,0.042803168869479435,0.03567855811393783,0.07136233793021862,0.012242826965639386,0.011870702078240036,0.008541287376694351,0.03951655288190503,0.0,-0.002820457426454981
2021-01-29,0.0043446841110645895,-0.006517520847901248,-0.006462931101241298,-0.02270609438138871,0.003027480798912796,0.02754680660176989,0.008118348626238614,-0.012396078211223682,-0.01839805897192215,-0.005632606744065405,-0.011417586317544859,-0.0032405380642777093,-0.019282090642890548,-0.0009019262502235614,0.012593369028597756,-0.011245800788242555,-0.010867623028456563,-0.016352719366434232,-0.0020324984289433745,-0.0074584834742230655,-0.010405996887796531,0.005499652583641712
2021-02-01,0.0033370759224689017,0.017220074897747795,0.005274369469479678,0.007112277743250184,-0.0028809646387116805,-0.00893604181481078,-0.00042394921688038156,-0.0025790761082206126,0.003428618974324449,-0.001888010507724469,0.012512074044307209,0.013654218119694361,0.010263242505354375,0.003160254848926458,0.019801841924038,0.005249474757112127,0.012759260911171078,0.01011929647345089,0.0032247027373832893,0.009534536786981906,0.02002986259996642,-0.0007812276760279513
2021-02-02,0.011455879255831691,0.03788807460529964,0.0041971394126867345,0.012240894309075934,0.0012382104850585662,-0.0006442787360819713,-0.006925591577745749,0.019996593938291785,0.004897481313363983,0.00714651148843326,0.018298332942286555,0.023412454873646293,0.015055145283653593,0.011251097279763256,0.012313426758152834,0.020887658965577538,0.02099707475321977,-0.003935692046119765,0.008966289222690715,-0.0028814772367093955,0.022091256621452615,0.004066371108139011
2021-02-03,-0.010108286813432565,0.003883532077688434,-0.003831258584553132,-0.016278917401264748,-0.0027483719604016743,0.0031151076540452127,0.003558364260592528,-0.004056084040416907,-0.0026068137592099028,-0.009809070693013844,-0.008634747306013324,0.015355663713250145,0.0014471270158709082,-0.009345646803713747,-0.006783637405808007,0.020460373621782324,-0.004284413970629397,-0.001795808097863616,-0.0031857728934343577,-0.010033553386109673,0.023054917093674687,-0.01588784949108113
2021-02-04,0.011441898067988232,0.012379157023080456,0.0016733710345187003,0.013238542103023887,0.001653580893275608,0.01027939563295388,0.001134191201218604,-0.0006787671433132747,0.0031816241884909946,0.01665098275885235,0.02801318768022698,0.006872853477295271,-0.0006021504747728557,0.02246175662101546,-0.01201136470924491,0.0025062876815602486,0.007917242450120376,0.003958101748617215,0.014970531770883921,0.022216650575635155,-0.009859123094259514,0.0064892985446700635
2021-02-05,-0.00024340578184578465,0.02636595968405997,0.010376505429157135,-0.0013999081379915124,0.01444504499827759,0.004133665073186021,0.01289158501429366,-0.004075451039719846,-0.005437049234646718,0.001658188059600496,0.00022908233083018814,0.00155134015057512,0.007228905846123235,0.0017575879208555634,-0.0026222459785369967,-0.011666822497640617,0.012978297281780016,-0.00107523397361442,0.00894942059252024,0.0013485861775097696,-0.0018967470099912065,-0.0023588470614736012
2021-02-08,-0.014721831713261468,0.030528805522849867,-0.017580623851632393,-0.017289602515618396,0.0012203468917406646,-0.012033128722207964,-0.0030767812768702774,-0.015686176408920227,-0.026081947602495492,-0.022353038131016634,0.0013735945521000659,-0.004646811666215278,-0.002392133855787737,-0.01151485712869571,0.0054972360938188025,0.002529533526100858,-0.008597436075440612,0.0,-0.002464215129690417,-0.011010882598544436,-0.00047486117388739757,-0.018757893570741646
2021-02-09,-0.0049851642119495,0.008309104446179383,0.0024806078873260695,0.011887962417587383,-0.00975203435593719,-0.0029911788681532547,0.0009817847994819662,0.0008661789112145435,0.002689626036850745,0.005610417851871663,-0.003886561390790022,0.012449275441742458,0.00515584646854772,0.001792592576249863,0.01473727160368865,-0.010933357393481113,-0.0013602885627925776,0.0028705151985313204,-0.0014818020291239575,0.003924621243664328,0.013783262248403316,-0.002088455573458048
2021-02-10,0.002129318277023895,-0.009673856566885575,0.006185862265647435,0.008458550948258203,-0.0002737995479187294,0.0040718775600281365,0.013454862110546362,0.012980186505400448,0.017844775741768792,0.010631717554985043,-0.005738004277860975,-0.02397789338310674,0.000954186729564821,0.0049189816552757115,0.009135971311695412,0.027210765486691546,0.002043135401439189,0.003935443862739474,0.0047825495768449855,0.012047494410981852,0.005625718216725417,0.0025757309149241348
2021-02-11,-0.013248474712047598,0.013024609659367359,-0.006147832619828875,-0.009785655964315576,-0.00041022659996658994,-0.024963541636228936,-0.0067761163263808655,-0.0032460130053260094,-0.011916977108275106,-0.004418652540789658,-0.013388745507432187,-0.01984243014292819,0.00047663856259116955,0.012461194803580211,-0.004642567554442922,-0.006622468427594952,-0.004757927650344218,-0.004276494393636754,0.005908355139436106,-0.008277627665034148,0.00326332697391285,-0.011400073577574998
2021-02-12,-0.004306529306040585,0.018928530401727928,-0.003534967853966564,0.006117618219563248,-0.01628810675550818,-0.006635691303008229,-0.010582444976007577,-0.0073707862268488356,-0.012292780977850915,0.002641688791918062,-0.012400624198708687,0.0038559879262327623,-0.0097678296973005,-0.009670496867429268,0.003731070693761218,-0.016666625129605706,-0.005122062434314678,0.002505563366935526,-0.009068485402086934,-0.010333826073944063,-0.008828762397368406,-0.0004873634754185563
2021-02-16,-0.005342723925348736,0.013319343424995855,-0.01649513423987614,0.007483906859266698,-0.010296179909286773,-0.0160319405482503,-0.0033432276086440282,-0.016059217463281206,-0.01502887163593647,-0.012013799801785074,-0.005448719645413491,0.022087098011033923,-0.0233367465472758,-0.006657553607608002,-0.05692386684240336,0.0,-0.005491734145139149,0.0,-0.013311161092163792,0.0014455788607286024,0.027191534834300368,-0.016737024485392715
2021-02-17,0.003836929007756895,-0.005188604501066507,0.006853176549835638,0.007015383623247828,0.017713962562974084,0.009278034432763649,0.0015701534994845279,-0.008599537214476372,-0.018476630886332,-0.0059735069333219926,0.004525961050060756,0.0006265550501352024,-0.006281510065494378,0.012958075883756637,-0.020201887187546563,-0.007627185158175065,0.0010356683688075297,0.0021420223206849442,-0.000505844048518278,-0.0005612504266249152,0.00456425458107379,0.006445309512943531
2021-02-18,0.025353289851802074,-0.03303178903959947,0.014149997865845476,0.012540960346262287,0.004420491389945269,0.0036995464899309827,-0.001995612830136384,-0.014161877465013517,0.002550582170296245,0.007940862573833307,0.012568010838436061,0.0719873215644713,0.0006200537415730345,0.007498747526401672,-0.04702041924256439,0.004269947270941987,0.00844682330708979,-0.010687631211688808,0.009785498836747175,-0.0027285583143984438,0.051794414994386084,0.022988510809857754
2021-02-19,-0.01739553894765844,0.01797890237363453,-0.01130331352958136,-0.016972581870561387,-0.021455094497478622,-0.012286333445711617,-0.02627785685491557,-0.00843969542705536,-0.013204415894947585,-0.00798487276260762,-0.03091330920448432,-0.006423359145509289,-0.032577970158133907,0.0,0.04432747624035982,-0.010204252399400926,-0.01282082222055847,-0.0032409688301963113,-0.009022435380858784,0.0024140453969268005,-0.010367152144890701,-0.0036917623166982105
2021-02-22,-0.029211252891575223,-0.04627328912666617,-0.02143634585066534,-0.03546415564435157,0.00028087446607960587,-0.0009046344519576532,-0.0030802505778946276,0.002354292071008013,-0.03449537163846206,-0.04400094170541291,-0.018849559146863704,-0.004407712410807174,-0.038412454257672146,-0.02014003462399938,-0.06771091557687337,-0.019759432014957667,-0.01142821348796308,-0.007225338764763167,-0.0003371212566871673,-0.015332627098709528,0.006111004186358571,-0.026421891133790565
2021-02-23,0.01719436423046239,0.008147988908441928,0.01661166849519513,0.005321628162449299,0.012224324497943417,0.007809627895912552,-0.0044137643033923535,0.010297950236790143,0.019580638094046643,0.023350033609935483,0.004926125028520412,-0.010330787478159076,-0.0051928839906876245,0.010276946366807982,0.03739776159833785,-0.015775605914575497,0.011910803130674497,0.0,-0.006240538825134645,0.007337339793621611,0.014316709606183364,0.024822178483272728
2021-02-24,-0.012677641369047588,0.028655575317931614,-0.020111174231363438,0.001443858954875088,-0.012076695058683473,-0.019092690978490756,-0.015073061924829156,0.00983559074994278,-0.0009976520209568074,-0.013053916309413771,-0.014951206725116961,0.02147335745941259,-0.012715814491361055,-0.01901783272025137,0.0036574118900909447,0.016028464656410835,-0.029773333311471695,0.0003639172473215435,-0.009164922233352524,-0.008012436982165028,0.019246989684126525,-0.02777329405884299
2021-02-25,-0.01037579752234663,-0.05892859874105938,0.008979403365153571,-0.05093717072932369,-0.007587223927177145,-0.0025186084972012024,0.00750185133486414,-0.014343808698621952,0.005617295910835596,-0.02145153693660673,-0.03159975591075703,-0.02160578905268351,0.009335301167488597,-0.0031564078449909383,-0.02212370408432529,-0.04645035761450311,-0.002676134601000024,-0.01818848597788103,-0.010620051976849898,-0.02847341192663977,-0.0449012595048045,-0.006145373101702267
2021-02-26,-0.01900419242935425,0.007969550655698932,-0.017253894859882157,-0.015696411689331558,-0.03270564542311316,-0.017562381141311256,-0.022338045039230536,-0.030003660854676872,-0.013406043012464397,-0.01397091415143159,-0.008222104172679545,-0.011041522987760732,-0.007831453262826082,-0.02306633520190582,-0.02821414548551404,-0.03400741300545229,-0.037030157545438036,-0.029640474222914492,-0.01800570640127963,-0.026032698002189436,-0.2420914030172584,-0.020888912895698608
2021-03-01,0.024849674922075904,0.016566371881792552,0.013121269966166027,0.008230682066896255,0.023565585744312667,0.016941572823167217,0.021173045728841933,0.017040084478142425,0.015727112002941412,0.010943494467981152,0.018393909813558595,0.008147316263298565,0.0330704356415934,0.01851827288245045,0.10545053483427802,0.043767887925890925,0.02340701938257772,0.026727623676894963,0.018688452063440275,0.01655431908369609,0.009275488798052622,0.009557978407676693
2021-03-02,-0.0033893936205692254,-0.007037010726237858,0.0010945456576958446,-0.0015306751655813633,-0.001858996027971016,0.0022976504171112744,0.0005965759101436152,-0.00018185137354920222,-0.00012394387345315838,0.011394725685289986,0.0,-0.017958723105065633,-0.004874330973901553,-0.010454460174909475,-0.02675876889081441,-0.008204176980516342,-0.008713021873108961,0.009297207441205435,0.0008652781223481565,-0.006530984688233099,-0.04078107548175525,-0.0028741372467614434
2021-03-03,-0.00170016346127011,0.002983802397628965,-0.018221544160578307,-0.006131646561764459,-0.003151826372093991,0.0003438785563292246,0.00521753256213664,0.016393248069466626,-0.02916990919842788,-0.014984444398960184,0.005596518919758209,0.0027431340619124,-0.039978822886809984,-0.009186731270965365,-0.014511276962703712,-0.011948751820731518,-0.006592410913952018,0.012527596315646372,-0.004149933582923482,-0.0013658870902319986,-0.016167901522435302,-0.016107133582551447
2021-03-04,0.012185370655903194,-0.03756054558971933,0.0005567796481067422,0.02159382919524333,-0.013778325138966596,-0.009281318793512794,-0.006970162637574551,0.021863834220750222,-0.006556908935304917,0.001830133482860985,0.0060715206854677906,0.00972635532583399,-0.01696080459000493,-0.00324515286940541,0.0010333341369119786,-0.0018604518427366434,0.007557635503285365,0.015647852635812587,-0.0031256580588053806,0.00017095984967774314,0.06451645383276894,0.015336863471360873
2021-03-05,0.021359428450280715,0.004250612470734216,0.027082185958820837,0.03975821606119134,0.027353026077108877,0.023941567841064604,0.02001187027157636,0.011925733703304298,0.0438722767039017,0.017581779844348944,0.006423035858846626,-0.00030093795001207013,-0.008275963526334529,0.01674406527927319,0.02838701595220683,0.011183787181401339,0.02927191831091025,0.012181644264737779,0.016373451625099067,0.018634191631970776,0.018867627088626104,0.04124231133584044
2021-03-08,0.020151941846717758,0.011158234701306169,0.014087034973707224,0.0072606013549354476,0.03063258499491872,0.019089584973113638,0.017569491543794946,-0.005372749668625776,-0.0004961369756426581,0.011556206450587192,0.026488384575079404,0.004817642630496888,0.0022626859025873802,0.008234312930923693,0.04466747342336941,0.028571263442891848,0.02421521895380163,0.0021240709184808804,0.021594005066229327,0.031383654083738666,0.0594836677766708,0.009943196930666698
2021-03-09,0.0013666875630642394,0.04756457065280095,0.006767661970095373,0.004324503504594235,0.013055734231584237,0.008091356076173284,0.002733889039645776,0.001219885188166847,0.012900163497086004,0.0065437370995435895,0.02064428851503064,0.02427348668487639,0.04459549734474755,-0.00045356208732805214,0.02882521079861422,0.016129089423642773,0.007530663353555678,-0.02204691327532393,-0.003355393005235463,0.004230722361738604,-0.012182064933193182,0.0030663167018765147
2021-03-10,0.007444065320887594,-0.0014529245495346066,0.009906086673047598,0.020096112109422748,0.0037017741307630025,-0.0017591387754261056,0.009757635372511508,0.01322659086264677,0.00036732144062323613,0.04066134619679085,0.007946011122969221,0.010824949706372156,0.005944226689490462,0.00453889825235354,-0.04879736362728748,0.010582104207710996,0.0036503671577123864,0.006598268389880424,0.006228011056836458,0.0247914282392232,0.046648889725878995,0.00048288724708656083
2021-03-11,-0.014778233145888997,0.025099933947760222,-0.005780055500158476,-0.0014072880890599881,-0.010654401790070267,-0.0011013739554096569,-0.007815773016521699,-0.012195208891260134,-0.010527511602130057,-0.011541742536115063,0.004061274064631082,0.0028944054012984832,0.005371879000501734,0.003163236943985792,0.04418248767047861,-0.0008725518669578936,-0.016626422701513266,-0.009104258906438512,-0.0083641330204689,0.0033204463440430487,-0.03637287383862231,-0.00514648982144672
2021-03-12,0.01299978926437606,0.009581249767594446,0.01374197605309968,0.03193967221767324,0.01532495526891764,0.007828721422948659,0.01604115682683882,0.012345768112312694,0.015711732128530054,0.025816942616117666,0.013323639420438127,0.008080785117404954,0.010820228282898858,0.015765606350162775,-0.024447702366662494,0.005240136039805998,0.01602691162157721,0.018375648535431832,0.009446788245101256,0.014498317070869904,-0.021797063995295907,0.011041900988290054
2021-03-15,0.015301332217858565,0.001757526095058859,0.01668387801861737,0.027310114979790745,0.013598132968786647,0.01017504175198125,0.012405101776354455,0.02318792379706247,0.007917134248044855,0.02474935055104277,0.01807931931510498,0.00916116315246307,-0.0019821999786859834,0.02128614813171481,0.058554291962890526,0.029539481834294445,0.012133626236586315,0.01948738600970268,0.019050669905584572,0.025242662447024333,0.01032604310509777,0.015947358470133288
2021-03-16,0.014827215892609269,-0.021403720345523736,-0.0020512334632880602,-0.005760095176251978,-0.0033537365681055586,0.0074732840466740225,0.0036198472188526676,-0.000167949662739586,-0.0003624830989900074,0.00794868277304972,0.0,0.008794193614621859,-0.001854001864280308,0.018237228890591428,-0.011154262686012828,0.001687670003444497,0.0029113462050154304,0.0017700940719349578,0.004427696317472973,-0.00583349256558785,-0.017353433904642945,0.00539083956210229
2021-03-17,-0.016526752017284707,-0.03728925637115188,-0.008735812279815125,-0.007575495018968925,-0.015076289869617954,-0.012578022001244027,-0.0040232508490610774,-0.0003357126552488987,-0.009429197487794028,0.0003031557865331713,-0.00899454666510735,-0.010123856410975463,-0.032103693838415714,0.0,-0.16712684085644847,-0.004212310254839591,-0.0011951839407089437,-0.009893820198531689,-0.008979503758269836,-0.013258861496141527,-0.045805657690990764,-0.011354684262139703
2021-03-18,0.005844780176500919,-0.031657363579227105,0.0027648281706991185,-0.014818266533388913,0.004510255448768374,0.005225905192863367,0.005989742003270848,-0.016459659450514086,-0.006956265994414901,-0.00899524168543564,-0.006283420630449177,-0.016192994812847084,-0.025082349464351728,0.005117202160889178,0.006080521346004897,-0.04399316068768244,0.0013677882392677532,0.05960005350291642,-0.004942147012925724,0.0009267197017692741,-0.028918376043104765,-0.004626046767575165
2021-03-19,0.01295407004502791,0.011923200594377015,0.00551418180700991,0.014585539380494783,-0.0020409576822132403,0.004224172854028652,0.0011076352577910065,0.01553976611768082,0.009462794517040463,0.0039773524740100985,0.006323151651988601,0.006641559886134463,-0.004077144299018509,0.0050910547521290095,0.01758270301395415,-0.0035397973209483347,0.005805026240482958,-0.003368023954485211,-0.01158955474417167,-0.007638427954230198,0.030374916589173573,0.009455100716635245
2021-03-22,-0.00047785229481400737,-0.013303009935221821,0.002570784686799499,-0.013477253553752622,0.002045131709486947,0.0043138924674255286,-0.0034578348682965387,-0.004876701229579283,0.001339012096211567,-0.007720368842176306,-0.0041887754208675965,-0.014056154301208879,0.011998925193177357,-0.011397205519042775,-0.0340175884398749,-0.013321609186302763,-0.017484293316463395,-0.01757360352154269,-0.00016761225494632548,-0.0040429722757379105,-0.03468192698369521,0.012065417832353154
2021-03-23,0.012076858101965238,-0.014637764190833846,0.034700862540955724,-0.0036429407893117105,0.00925187588634735,0.009664738775954307,0.016516399961983064,-0.0021964298005280325,0.026991160111597967,0.0044023363442622365,0.00023361062959392775,0.0005818049353856214,0.03250120336284734,0.004270085232537468,0.0011179535254597361,-0.017101631074196377,0.007601770987150758,-0.017199909743932484,0.015748107302968606,0.011085131474067866,0.0,0.026509722575098982
2021-03-24,0.004135005555565785,0.0027364230120991984,0.005782338442026802,-0.005941447650266385,-0.00027000976809377075,0.003935556640000115,0.0025943441288733826,0.014902446940349812,0.013732385077377174,-0.006931203944625541,0.0030374845671661266,-0.0017443999056826476,-0.016077085370234445,0.0153060122285551,0.003071122495333256,0.03571433619737352,0.006687280724006817,-0.005250245319002422,0.000989645804442718,0.004282841334123155,0.0071855201168802285,0.0021394341450977628
2021-03-25,-0.0031766890267233006,0.018323557418277403,0.003613797770557481,0.025287105623490458,0.014293616910212137,0.012077437602289853,0.011439353641233163,0.006507631844996364,0.004671269827195124,0.009032190335524604,0.01024910255273559,-0.002330470770347759,0.008513080837142306,0.020100422438626087,0.023378885389699455,0.05128193317573482,0.012093357522586112,0.010907844967892322,0.011369148753332947,0.015584917273482768,0.01367408595266606,0.006404532548766939
2021-03-26,0.003186812539146766,0.007657041162940859,-0.002782474218688047,-0.014798237079582721,0.007444789232932347,0.003140659487531172,0.0022886890466209397,0.005968132037560414,-0.0027896237211071373,0.0013222163672645948,0.0036891691821308026,0.0005839109928076347,0.008304891415006566,-0.02298838534393266,0.01713327191470282,0.015138825646256793,-0.0020194581680978985,0.01879584349654584,0.004561717830942946,0.008856461801483695,-0.010557089150946442,0.004696872317512479
2021-03-29,0.01000103187114565,-0.009498527233649523,0.01624812976196388,0.030951398271807484,0.012140249654776447,0.018261414006794707,0.013568096962035092,-0.0042849047262083495,0.013521416177491918,0.0073142619017891874,0.005054098873314761,0.02159331576808543,0.009992299909443503,0.014705921078866258,0.011764698991503453,-0.04639592737703491,0.015345609167432883,-0.007174649907628505,0.01070388801936173,0.0003783760377060741,0.044457418037218144,0.01040551173777926
2021-03-30,-0.012930580438824557,0.03107015158558446,-0.014534895115635216,0.006622789300471554,-0.015254044655380161,-0.013732365993600393,-0.01418164633311303,-0.005304773881127711,-0.007590584102581399,-0.005042545504379103,-0.005714426104179382,-0.014852980016225148,-0.00775397323675453,-0.0066252627522243035,-0.019820308191632163,-0.0017376067176843035,-0.0066434274512156,0.00034402559337154415,-0.012516072118722632,-0.0046900614064775414,0.010783250205468997,-0.01477590227066583
2021-03-31,-0.0003542270125848068,-0.0026039967328641556,0.0032776084689452034,-0.0065792165355941234,0.0056928771881867846,0.0030133596860730805,0.005646746839256478,-0.014131966667442986,0.0034766553459726346,0.008210184705908175,0.0055173980561527,0.005798881468675576,0.018727862183423705,0.005002017228361799,0.017255486927090447,0.019147027715339826,0.006687857748975068,-0.007911905187552914,0.010074949776438746,0.0076765636267583925,-0.0072990139934682174,0.007574682988801262
2021-04-01,0.009917476375425949,0.009698016290131894,-0.0032669008470616046,0.0,-0.003159355699258737,-0.0025898965392617823,-0.006818021621078807,-0.005289609780601667,-0.001385738133511838,0.0017090639014563092,0.0038867154284085714,-0.010954124727258874,0.0021158646042851448,-0.0016591333662480112,-0.007156001078985508,-0.017933383088557076,-0.008968437762324588,-0.00242726058935383,0.002734807667586825,-0.005883436927645147,0.0022620522704233093,0.004209762758491387
2021-04-05,0.008767786017285228,0.009973871843703241,0.007538550102477171,0.012803678858160028,0.009112479693101472,0.006751006063235643,0.013325824708197098,0.02607607251037325,0.012952281003010047,0.008932229413499027,0.012981057873205026,0.014281475543140187,0.013330293364573809,0.014956365024506146,0.0016017231008469413,0.013912941935228407,0.01659126770258945,0.0013904487463867188,0.0052943042362703086,0.015478118631540472,-0.0022569469384770002,0.019763454053965734
2021-04-06,0.005562434513564751,0.017556594504590572,0.0037411086759771006,0.01307747303774276,-0.00039273228324088194,0.006602726435610995,0.005446599317328271,0.0068553547208525245,0.001027673694756981,0.013627738999793415,0.0017983749024959028,0.0,0.010158513200035024,0.003684083748517031,0.023187202222548553,-0.018867788712140898,0.004286085860241817,-0.003470978880733222,0.007181736256871796,0.0029885597181018575,0.011312284228950142,0.0007342049190752764
