Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2021-03-01,-0.048122159635841766,0.017203798394717307,0.03283501260805344,0.01335321669053724,-0.016448618095611822,0.029784994721723468,-0.003540067756619525,0.016620200375309757,0.010016785344773904,0.036511895844204556,0.001490807894823254,0.023931261984189156,0.023572867086026683,0.01269644365614142,0.0006467728781618387,-0.004459712448148356,0.02386407375699484,0.013708704125478421,0.010106500162046395,0.007188443349565032,0.0027016188448893974,0.010235626905552353,0.013495530058308614,0.009810585952867434,0.021293645986811383,0.008718403342893533,0.007980815710559863,-0.0205852835835878,0.033693486900612246,-0.010737790093522714,0.01909404887362043,-0.015187641308359257,0.02252129056610719,0.06355291148192554,0.03160958449552287,0.00045571371930686055,0.009465714167488759
2021-03-02,-0.0331941978069511,-0.016404262105025436,-0.003553811142998353,0.008162073779938162,0.048650730240509255,-0.006316683588266203,-0.04914443177069805,-0.01761533340508692,0.01468315030693046,-0.02547883554314334,-0.006015981817925065,0.04757975387839708,0.02988198372810058,-0.00508370946094483,0.003959461723434865,0.02167077029758513,-0.011406165857848372,0.006854824056564679,0.008385524762684948,0.0301349646913307,0.0032329306441158945,0.002016620959911286,0.006266487938328735,0.04455611077752919,-0.004576589582157009,0.0002881122257987201,0.015834636553005987,0.02484953249265298,-0.02430143738452306,0.00308777225955148,-0.015465006692534478,0.01975923274168312,-0.02233290168217006,-0.044527636486599076,0.0020671354345815907,0.009180997818120762,0.0022009896997128298
2021-03-03,-0.05002633125506317,-0.02893170479822993,0.008689425326184885,-0.02097153213987979,0.039144614633311425,-0.045643382282845146,-0.0768416253770039,-0.014492312615950964,-0.0347802451692073,-0.04193719519804906,0.019716776958255577,-0.03027906074450315,-0.026612390331328117,-0.011256630530225853,-0.009014212531735621,-0.042777391536352294,0.009781992509446225,-0.029193773390988387,-0.06765997071765961,0.01339475384033495,-0.017724084225728576,-0.013657464717224954,0.0075247156826168116,0.0625401136579129,-0.02014319613677018,0.006956692166720346,-0.04156778041320286,0.009186125348451757,-0.056018144590286756,-0.009141845454977315,-0.03851368788681897,-0.017721941653726758,-0.024101691920049295,-0.048423758283395624,-0.02328313914090263,0.01969917371447938,-0.011743573902292082
2021-03-04,-0.000942340214506121,-0.009128157985388907,-0.058823587115127585,-0.021221543975635804,-0.04429719059588644,-0.04054764860180882,0.01180438448566612,-0.03293140255001059,-0.016176043012689156,-0.02307683655424897,-0.03071647748952311,-0.01972041674128544,-0.01594836099113639,-0.024984500041453805,-0.01957286063293573,-0.004456831909615877,-0.005215982676929798,-0.02855518835439519,-0.03665656253221983,-0.05271944162719089,-0.01052564190324301,-0.004761773003046477,-0.03966025938831197,-0.006942334283764451,-0.01653501997004414,-0.009328949410943976,-0.011068256738027804,-0.030376836755018455,0.008734638631632041,-0.01252112615852674,-0.017436360322516276,-0.01924462666427862,-0.021730772851272562,-0.04862218183112754,-0.045941388288653684,-0.020129468298856867,0.0005798197445814335
2021-03-05,-0.0023303455523587813,0.007687481916645478,-0.0015710091333862586,0.04692588339535164,-0.04781020015257398,-0.013944007137452474,0.009866638183593679,0.01929767343532096,0.05614218805666171,0.007873933665216715,0.05075433828263143,0.028499379978739192,0.03704419067670539,0.010321774061828215,0.017809909166052407,0.06913711557483815,0.04769024544424605,0.03128054253461454,0.028407011186852626,0.0014434532152829416,0.014850991716406803,0.012351278295226864,-0.004022417278706114,-0.12310033302653434,0.00992159053572883,0.034624504542491996,0.044769360024307314,-0.055670813026036714,0.009909133627759248,0.0029555667131577756,0.002717794200878698,0.027961644672023,0.027091269555765685,-0.037799313531283074,0.013441959338999832,0.0032357459019811685,0.0073379010697876
2021-03-08,0.005561426025124883,-0.016167463748385735,-0.010740863960435054,0.036169112136397175,0.02299733146648575,0.0020416653781885064,-0.11928962618886951,0.001833210473049407,0.018985078011542145,-0.005022104081300882,0.00871129790631664,0.030970030572268437,0.022883743948751922,0.021733710984989996,0.020672282200439485,0.02488945371171014,0.02526218783545664,0.027367810433244433,-0.014663715510056963,0.01313263443789725,0.02395867918028194,0.008390751236778016,0.01911673991470053,0.015944508783026334,0.009073393979589728,0.015133604272231649,0.036510786011898944,0.016183193611688962,0.06399695194543442,-0.0016157967897919567,0.0392218879003805,0.048675534700477696,0.033243315286025865,-0.05844967282854319,0.02605907012090758,0.003150302419141271,-0.0018210921552037629
2021-03-09,0.012720552418637565,0.03756837366056898,-0.007607234143048092,-0.00703746888287482,0.033345798869983456,0.06937076784710361,0.06049015698904214,0.017856566472166158,-0.009564109488164885,0.05010247111391353,-0.012686037855188959,-0.006324142168552149,-0.006002237625212015,0.02289318167558063,-0.010286367580057076,0.003518125322624188,-0.005811407169499461,0.018843561256257857,0.03256732741260926,-0.01802104319159281,-0.022866238112696613,-0.0026782030577723326,-0.009696792816509259,0.01432958321210398,0.010329978922725802,-0.01687459045596862,-0.0014764684254067184,0.018769009039560025,0.03829875615448586,0.014471962788185522,0.013807834982360268,-0.01342445632008249,-0.002484343414051793,0.1964120760817838,-0.017945360540848942,0.0019439454451037896,-0.014019484805362081
2021-03-10,0.003713574755691562,-0.0017010173123747085,0.036167264400043475,0.022018300802470803,-0.03190714877450773,-0.007663142897300523,-0.040359002173525504,-0.020735858319286704,0.029470750686455105,-0.014776409457646689,0.010918711137410053,0.02704833883772695,0.03989018363594954,0.011127635477635067,0.0031422373536569292,0.03584764457378764,-0.002338051462168922,0.014880543771625288,0.035696308626148365,-0.0016095824533324254,0.0009523362590837525,0.022824309509717366,0.0037353080091397928,-0.006390804898569247,0.012063358492794718,0.019315104640380776,0.031474482006579985,-0.02501115629105588,-0.027284504991617387,0.011543837784433464,-0.007263657230791254,-0.0089941584434442,0.042901688659502835,-0.00819506910832657,0.02787460527300123,0.0062685153282637796,0.01879609350610889
2021-03-11,0.07660918627454483,0.018298429776605563,0.02569098125433822,0.003976172483565854,0.02883889619523239,0.03203988027623539,0.06776163113157008,0.03544980816276655,0.014861983547898694,0.016263146086827218,0.020885608930603317,-0.007745657221322588,-0.008797998347540248,0.00980344916874798,0.001204700347772869,-0.006659583886185705,-0.0021092075573763136,0.01359348203214461,0.004336557727801393,0.018381089694574637,0.011485874143680519,-0.008157097242028621,0.04173302736898332,0.02437370653485771,0.026164767247404797,0.0009495891844997217,-0.009036763498976197,0.007672952384965903,-0.005758026072933409,-0.004267733351508984,0.007316803986977538,0.025599065696717327,0.016359413339680273,0.04721134236531421,0.012881045316924133,0.022842034428722124,0.00019121436899505184
2021-03-12,0.04482746548168337,-0.0077402727850476305,-0.010556689189831436,0.022195482458750027,0.03603930818581702,-0.006032557966604513,-0.0202800746130255,0.003423572365845784,-0.03144877332712959,-0.007823700094546138,0.020516586626492028,0.04371576764177609,0.05201468857459224,0.01580808669942546,0.011551319138894511,-0.03384973147340031,0.009629054660513114,0.004685447248835128,-0.013726911825399424,-0.011241205917944974,0.009204912475938132,0.0036393097195352997,-0.005358485295866355,0.015532032709831167,-0.005241240807647207,0.01747651681263407,-0.006632229929003253,0.025343874370106656,0.014478532488213292,0.004565770506453459,0.011501151905122908,0.012253289328622463,0.00452316197833702,-0.008390501992574073,0.004611389704294089,-0.006307980228416277,0.0017205206600285905
2021-03-15,0.015720227888392335,-0.0025279442445658162,0.012789980203009588,0.026399040025624654,0.0467323216387705,0.022274362682620064,-0.009434600784393954,0.0459696478109104,0.037550931878788774,0.03351269734490803,0.014376522370179945,-0.012715273425947138,-0.022274661535030105,0.01991916134917049,0.00919911712686039,0.024343115828520556,0.007210936371020882,0.015447202823773987,0.0269211353680181,0.060047893477699565,0.0223703885512454,0.03824083114071697,0.05079533961622884,0.027009434951838385,0.0319689424599785,0.0034602113045503202,0.03692887869345651,0.047993792673968194,0.023991475639175697,0.010110321010204038,0.01765422610961087,0.038556647874673056,0.0,0.020483461206222797,0.014213868340984925,0.02006570586265788,0.030340450772093464
2021-03-16,-0.047526123745222804,0.0033034103914528767,-0.03585680600591046,-0.004125983740150163,-0.051695228875426213,-0.001965559852995513,-0.04996800524063316,-0.013542992255947683,-0.005494555365606391,-0.0043351490654055524,-0.0040654922239470315,-0.05378769628348046,-0.014152745602348915,0.01270915045058385,-0.025931174476141794,-0.014880572489004207,-0.0011548637102822834,0.0064866552292168755,-0.017720816984053256,-0.018579858788052128,-0.019080621617814875,-0.002721606595333048,-0.025634739371778736,-0.046261061761049715,-0.002001006144158435,-0.0008052995706132604,-0.012273712688997462,-0.05319944874917559,-0.015007649509817145,0.022405662955343963,-0.019111873143713765,-0.03280834806005328,-0.004561618501266795,-0.04387377195940434,0.010948904218882616,-0.015951296391641168,0.007500637305268842
2021-03-17,0.006749693218303099,0.014188848597238346,0.03990491605336377,-0.00443446298291128,0.024070807262859484,-0.0027584510608420487,0.001047429192074123,0.016031864784154637,0.0447995462403139,0.027516590192348422,0.05040255327587828,0.016012840703823583,0.05129579907898285,-0.007267411324138551,0.025653439880327866,0.13797768413785105,0.011792089724497856,-0.005075838540735678,0.02095546954073879,0.014775935090373782,0.035318246985403645,0.01933048318939834,0.033074262449398484,0.01328902370302032,0.0011751332976479567,-0.00194250639845861,0.03870444254495431,0.02155938717918926,0.002350299667773559,-0.007903713360779996,0.009292464759906416,0.006248633225931943,-0.010750735676974044,0.03683074261011732,-0.0152348444951671,0.017663550164756403,0.02040449563523561
2021-03-18,-0.04921535375482078,-0.03435878370750434,-0.02825818672444491,0.010066617964238578,-0.02281368269788886,-0.033301782834314064,-0.023766874903135782,-0.038270416046430555,-0.04954578949797861,-0.001694998102797718,-0.024127015597239954,-0.01576047079555698,-0.01298927637241254,0.011177379055564485,-0.011797983868297224,-0.06250625882457661,-0.0036562696727321375,0.002464903179058009,-0.028139061870560478,-0.017594464710176227,-0.010644445666424085,-0.005399164023899616,-0.04171728470274272,-0.05081964711673925,-0.011393148302883849,-0.001656381761342418,-0.05373590036920173,-0.03324212999828513,-0.00412342339932803,-0.02571060968010974,-0.012176935696461277,0.005988194292193327,0.005344733700084703,-0.06932072763951169,0.18461766986557393,-0.031071422243960978,-0.024410068551758757
2021-03-19,0.01535650294212898,0.015511909856343209,-0.019879056926865424,0.042423880154148774,0.024407450142771125,-0.005708861919921371,0.033762087176261835,0.023386528627553416,0.011489933852050438,0.014091736733406357,-0.004535380631153774,0.027221788943510017,0.009279587076419515,0.020977614949352796,-0.009949164958290013,0.0050718464733734425,-0.00458727935389025,0.02641987612551966,0.007703559015974193,-0.015902364012458592,-0.013027215575724393,-0.002063609949196077,0.01316126312421595,0.02590673506855712,-0.039673226502804027,0.012277632564847929,0.015336773033820972,0.026128290019909572,-0.01510114138098928,-0.011893770838491635,0.001352826887071279,-0.014770833993854926,0.021796988717058596,0.0026180050626212203,0.08213137804997017,-0.0012532204258379753,-0.0032314777358232183
2021-03-22,0.003138024652846738,0.01167821172408301,-0.0061669805414371615,0.023436714477527154,-0.051104958184541305,0.01627500392219705,0.006517106500540271,-0.017419549590016348,0.010283404805910834,0.009375495424345903,-0.03828191442219675,0.0015587318421848018,-0.02875293209437957,-0.000553824278689441,-0.011817603409230992,0.019869725263129245,-0.009677406721313453,0.01337104866708394,0.015840156728937904,-0.013649157324586603,-0.005122214038288941,0.011823308609699934,-0.024981152102130588,-0.035353572977661396,0.005673083887640207,0.005613607050554359,0.0016330531057358044,-0.020061681513114826,-0.005358410905139777,0.01156671574082857,-0.001651637711753362,-0.023047907966854075,0.003237438776908741,0.023103830299388672,0.029512885189224347,-0.019264762472872565,0.007317595309117797
2021-03-23,-0.0403076954377003,0.008560288075996736,-0.03833423756180865,-0.017774389839330107,-0.07823870648999676,0.004818850546236764,-0.03053497934994487,-0.04257814203245691,-0.012427377265590733,0.00033181503235657495,-0.026980230245019166,-0.04980541040075248,-0.03339061155680878,0.0035997185952620914,-0.03270425184308878,-0.01824577886480261,-0.041414622764626374,-0.00819177273877536,0.0013711500874120652,-0.05598868565485693,-0.059933787629565805,-0.003110284937871688,-0.04330002218874085,-0.07155320294436052,-0.008317221814342357,-0.011307113935321689,-0.014876835959721002,-0.05624299192739901,-0.03298503863659785,-0.01227118973630581,-0.02962375557590613,-0.05886387614885358,-0.0051865974208797905,-0.01170146456365928,5.5626448063783585e-05,-0.05810191388034669,-0.006896490412463541
2021-03-24,-0.044298350503208184,-0.016073304438495972,0.0026527845376431713,-0.03779147855227294,-0.018949843809004552,-0.019520591535785004,-0.04728290822155312,-0.02165516846049509,0.0014378509788584015,-0.044271294894729585,-0.013537528613983607,-0.005733047887054865,-0.006232282611435158,0.009552415191202535,-0.003364196708700695,-0.006194810331098144,-0.004126036304993974,0.0015524150547387983,-0.021399233343391555,-0.003201256268924868,0.006038192634920225,-0.001426001428653234,-0.011783453651057263,-0.04849627432434145,-0.028879516292788066,0.007356393506564807,-0.0026891981615495553,-0.027651890152684766,-0.010284666274312793,-0.012047052195703789,-0.0030993574674517133,-0.010951462139384027,-0.020736411119998577,-0.04816058727810224,-0.078773533832464,0.000239711413047905,-0.008518455637786415
2021-03-25,-0.01504054989994974,-0.013219634289670767,0.020235870209193152,0.016270162604736793,0.04024144807441066,0.006233505846228171,0.049549918594669506,0.03214316447097332,0.029799151661617396,0.00780724407027189,0.05128198243731319,0.014827172143291545,0.014155190294296238,0.015132250540951464,0.01603374509687594,0.04743788368883073,0.020229001585688744,0.024850334512732664,-0.003579467353013399,0.026369100414360913,0.022962169439628255,0.0006692907680287963,0.02872625401769957,0.028842412682278606,-0.033944392447817995,0.01661003847626863,0.04003292935746505,0.022922094569556295,0.03039479041634885,0.02267331433036568,0.011658661439289286,0.02903556266371954,0.019992808930400452,0.016056627401557888,0.0386542812061863,0.023326570100289823,0.0028013537346751605
2021-03-26,-0.009990972576277013,0.0018941122432061253,-0.014297682862714933,0.026510764716195512,0.00812375556571343,0.009533212919877965,0.01715365849590844,0.03757574619391035,0.04416027125155364,0.04716812791306357,0.01024856136516683,-0.0016233592334218283,-0.0014133580039386029,0.02230958830242802,0.005980239660000386,0.037421867046943946,0.0212612501772651,0.03477892213710021,0.02544008609224191,0.004611427096078646,0.0017055893674853273,0.004505004532756152,-0.007376251147873214,0.029953869119557996,0.03381558718971589,0.019638575510154688,0.04946170966773478,0.013301334291927702,0.02832173406565941,0.02375406818673409,0.014750975142321154,-0.0004784486902763563,0.03502671374881894,-0.03385438241576755,0.03797019593015505,-0.005230390233925131,0.00633288180700764
